area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A15,115,2025-03-17,2.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 42 cattle arrived from other sub-counties | moderate cattle density | major livestock market in the area,outbreak declared here in the last 8 weeks | cattle arrivals -4% compared with recent weeks,0.0,0.0,42.0,-3.5897435897435894,0.0,0.4111419224187935,17.2,9.31435963777494,,0.0,0
A15,116,2025-03-24,3.0,Low,Adequate,cattle arrivals +49% compared with recent weeks | 1 farmer symptom reports this week | moderate cattle density | major livestock market in the area,outbreak declared here in the last 8 weeks | seasonal timing,1.0,0.0,69.0,49.494949494949495,0.0,0.4049747935825116,35.8,3.543098889476364,,0.0,0
A15,117,2025-03-31,7.0,Low,Adequate,1 suspected cases reported by vets this week | 2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | symptom reports well above this area's normal level,outbreak declared here in the last 8 weeks | cattle arrivals -11% compared with recent weeks,1.0,1.0,46.0,-11.11111111111111,0.0,0.3989001716787739,13.4,-21.370540445072383,,0.0,0
A15,118,2025-04-07,14.0,Low,Adequate,"3 farmer symptom reports in the last 2 weeks | cattle arrivals +15% compared with recent weeks | cooler, less evaporative conditions than normal | 2 vet-reported suspected cases in the last 2 weeks",outbreak declared here in the last 8 weeks | seasonal timing,2.0,1.0,64.0,15.481171548117153,0.0,0.3929166691035923,21.6,-21.08544623240909,,0.0,0
A15,119,2025-04-14,9.0,Low,Adequate,"3 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | hotter, drier air than normal (high evaporation) | 48 cattle arrived from other sub-counties",outbreak declared here in the last 8 weeks | seasonal timing,1.0,0.0,62.0,10.515463917525773,0.0,0.3870229190670384,46.2,-16.728659103589447,,0.0,1
A15,120,2025-04-21,72.0,High,Adequate,3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 87 cattle recorded arriving this week | 2 farmer symptom reports this week,seasonal timing | rainfall 25% below normal over the last 8 weeks,2.0,0.0,87.0,53.97489539748954,0.0,0.3812175752810329,22.7,-24.757643549589865,,0.0,1
A15,121,2025-04-28,52.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area,cattle arrivals +0% compared with recent weeks | seasonal timing,1.0,0.0,57.0,0.20202020202020202,0.0,0.3754993116518174,7.4,-37.389469765132965,,1.0,0
A15,122,2025-05-05,4.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | moderate cattle density | major livestock market in the area,outbreak declared here in the last 8 weeks | vaccination coverage about 37%,1.0,0.0,0.0,-92.46704331450094,0.0,0.3698668219770401,38.5,-43.78549729229961,,0.0,0
A15,123,2025-05-12,20.0,Low,Adequate,2 suspected cases reported by vets this week | 2 farmer symptom reports in the last 2 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | vaccination coverage about 36%,1.0,2.0,12.0,-70.8779443254818,12.0,0.3643188196473845,11.8,-47.67383187001721,,0.0,0
A15,124,2025-05-19,20.0,Low,Adequate,5 farmer symptom reports in the last 2 weeks | 3 suspected cases reported by vets this week | symptom reports well above this area's normal level | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 12 cattle arrived from areas with recent outbreaks,4.0,3.0,20.0,-54.23340961098398,12.0,0.3588540373526737,9.8,-53.37719749151854,,0.0,0
A15,125,2025-05-26,16.0,Low,Adequate,8 farmer symptom reports in the last 2 weeks | 31 cattle arrived from other sub-counties | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 24 cattle arrived from areas with recent outbreaks,outbreak declared here in the last 8 weeks | 34 cattle recorded arriving this week,4.0,1.0,34.0,-19.587628865979383,24.0,0.3534712267923836,1.1,-52.29497559737084,,0.0,0
A15,126,2025-06-02,38.0,Low,Adequate,9 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | rainfall 57% below normal over the last 8 weeks | 26 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | symptom reports well above this area's normal level,5.0,2.0,56.0,29.78723404255319,24.0,0.3481691583904979,9.1,-57.0311428179449,,0.0,0
A15,127,2025-06-09,35.0,Low,Adequate,9 farmer symptom reports in the last 2 weeks | rainfall 68% below normal over the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 45 cattle arrived from other sub-counties,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",4.0,1.0,59.0,39.130434782608695,26.0,0.3429466210146404,1.2,-68.05221573342499,,0.0,0
A15,128,2025-06-16,42.0,Elevated,Adequate,9 farmer symptom reports in the last 2 weeks | rainfall 69% below normal over the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | cattle arrivals -28% compared with recent weeks,5.0,1.0,28.0,-27.671232876712327,26.0,0.3378024216994208,11.0,-69.27666379628498,,0.0,0
A15,129,2025-06-23,24.0,Low,Adequate,10 farmer symptom reports in the last 2 weeks | rainfall 66% below normal over the last 8 weeks | 3 suspected cases reported by vets this week | 56 weeks since last vaccination campaign,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",5.0,3.0,100.0,174.50980392156862,22.0,0.3327353853739295,2.5,-66.40260291413223,Cattle arrivals unusually high (+175% on recent weeks),0.0,0
A15,130,2025-06-30,100.0,High,Adequate,11 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | rainfall 73% below normal over the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),symptom reports well above this area's normal level | 22 cattle arrived from areas with recent outbreaks,6.0,3.0,12.0,-61.03151862464183,22.0,0.3277443545933205,6.0,-73.40425531914903,,0.0,1
A15,131,2025-07-07,100.0,High,Adequate,13 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | rainfall 69% below normal over the last 8 weeks | 58 weeks since last vaccination campaign,13 cattle arrived from areas with recent outbreaks | symptom reports well above this area's normal level,7.0,2.0,66.0,57.340720221606645,13.0,0.3228281892744207,24.4,-68.54450261780109,,0.0,1
A15,132,2025-07-14,100.0,High,Adequate,11 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 59 weeks since last vaccination campaign | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),vaccination coverage about 32%,4.0,3.0,56.0,17.59036144578313,32.0,0.3179857664353044,27.0,-63.05931321540059,,1.0,0
A15,133,2025-07-21,46.0,Elevated,Adequate,7 farmer symptom reports in the last 2 weeks | rainfall 69% below normal over the last 8 weeks | 60 weeks since last vaccination campaign | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | vaccination coverage about 31%,3.0,2.0,69.0,31.263858093126384,54.0,0.3132159799387748,3.5,-68.83330590752009,,0.0,0
A15,134,2025-07-28,42.0,Elevated,Adequate,6 farmer symptom reports in the last 2 weeks | rainfall 68% below normal over the last 8 weeks | 61 weeks since last vaccination campaign | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | cattle arrivals -8% compared with recent weeks,3.0,0.0,51.0,-7.818930041152264,58.0,0.3104229304605578,8.5,-68.12330623306227,,0.0,0
A15,135,2025-08-04,41.0,Elevated,Adequate,5 farmer symptom reports in the last 2 weeks | 62 weeks since last vaccination campaign | symptom reports at or below normal | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 5 cattle arrived from other sub-counties,2.0,1.0,14.0,-68.3991683991684,28.0,0.3104229304605578,59.5,-48.2530304573698,,0.0,0
A15,136,2025-08-11,24.0,Low,Adequate,symptom reports at or below normal | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 63 weeks since last vaccination campaign | 83 cattle recorded arriving this week,outbreak declared here in the last 8 weeks | seasonal timing,0.0,1.0,83.0,61.46788990825688,69.0,0.3104229304605578,30.5,-42.98696560644748,,0.0,0
A15,137,2025-08-18,41.0,Elevated,Adequate,cattle arrivals -33% compared with recent weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 64 weeks since last vaccination campaign | rainfall 30% below normal over the last 8 weeks,"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",2.0,0.0,36.0,-33.19755600814664,86.0,0.3104229304605578,49.4,-29.999680071663825,,0.0,0
A15,138,2025-08-25,21.0,Low,Adequate,"symptom reports at or below normal | hotter, drier air than normal (high evaporation) | 65 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks)",outbreak declared here in the last 8 weeks | cattle arrivals +7% compared with recent weeks,0.0,0.0,52.0,6.791569086651054,22.0,0.3104229304605578,13.9,-31.51884968583848,,0.0,0
A15,139,2025-09-01,25.0,Low,Adequate,symptom reports at or below normal | 66 weeks since last vaccination campaign | 88 cattle recorded arriving this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,88.0,59.314775160599574,18.0,0.3104229304605578,23.3,-33.177334794585384,,0.0,0
A15,140,2025-09-08,15.0,Low,Adequate,symptom reports at or below normal | 67 weeks since last vaccination campaign | 26 cattle arrived from other sub-counties | rainfall 33% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,26.0,-49.284253578732105,18.0,0.3104229304605578,19.6,-32.506418385969255,,0.0,0
A15,141,2025-09-15,48.0,Elevated,Adequate,68 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | symptom reports at or below normal | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),0 farmer symptom reports in the last 2 weeks | cattle arrivals -27% compared with recent weeks,0.0,0.0,37.0,-26.797385620915033,24.0,0.3104229304605578,15.0,-16.711991007650777,,0.0,0
A15,142,2025-09-22,51.0,Elevated,Adequate,69 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals +20% compared with recent weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | rainfall 14% below normal over the last 8 weeks,0.0,0.0,59.0,19.906323185011708,44.0,0.3104229304605578,19.8,-13.647927191945133,,0.0,0
A15,143,2025-09-29,44.0,Elevated,Adequate,70 weeks since last vaccination campaign | seasonal timing | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,14.0,-65.05747126436782,20.0,0.3104229304605578,24.9,-21.651989067719214,,0.0,0
A15,144,2025-10-06,34.0,Low,Adequate,71 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,0 farmer symptom reports in the last 2 weeks | cattle arrivals +75% compared with recent weeks,0.0,0.0,90.0,74.71264367816092,16.0,0.3104229304605578,10.9,-23.96922951687061,,0.0,0
A15,145,2025-10-13,42.0,Elevated,Adequate,72 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,0 farmer symptom reports in the last 2 weeks | cattle arrivals -8% compared with recent weeks,0.0,0.0,46.0,-7.6923076923076925,37.0,0.3104229304605578,17.0,-39.104713074344026,,0.0,0
A15,146,2025-10-20,42.0,Elevated,Adequate,73 weeks since last vaccination campaign | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | 23 cattle recorded arriving this week,seasonal timing | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,23.0,-50.442477876106196,21.0,0.3104229304605578,31.3,-30.940225911483992,,0.0,0
A15,147,2025-10-27,27.0,Low,Adequate,74 weeks since last vaccination campaign | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | not a border area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,34.0,-26.24113475177305,0.0,0.3104229304605578,63.4,-11.16048968639889,,0.0,0
A15,148,2025-11-03,24.0,Low,Adequate,"3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 75 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,70.0,62.601626016260155,17.0,0.3104229304605578,13.0,-20.64780457637556,,0.0,0
A15,149,2025-11-10,41.0,Elevated,Adequate,76 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | rainfall 31% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 17 cattle arrived from areas with recent outbreaks,0.0,0.0,42.0,-8.958837772397095,17.0,0.3104229304605578,2.1,-30.70412389699221,,0.0,0
A15,150,2025-11-17,17.0,Low,Adequate,77 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | major livestock market in the area | not a border area,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,41.0,-11.961722488038278,0.0,0.3104229304605578,1.2,-36.52996384618165,,0.0,0
A15,151,2025-11-24,55.0,Elevated,Adequate,symptom reports well above this area's normal level | no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 78 weeks since last vaccination campaign,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +0% compared with recent weeks,2.0,0.0,45.0,0.0,0.0,0.3104229304605578,1.1,-46.4935435542554,,0.0,0
A15,152,2025-12-01,31.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 79 weeks since last vaccination campaign | 2 farmer symptom reports in the last 2 weeks | not a border area,"0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation)",0.0,0.0,27.0,-40.60324825986079,0.0,0.3104229304605578,1.4,-49.51672595307382,,0.0,0
A15,153,2025-12-08,45.0,Elevated,Adequate,"80 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | cattle arrivals -35% compared with recent weeks",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,25.0,-34.78260869565217,0.0,0.3104229304605578,15.1,-48.65525672371634,,0.0,0
A16,104,2024-12-30,13.0,Low,Adequate,"10 farmer symptom reports in the last 2 weeks | 64 weeks since last vaccination campaign | 2 farmer symptom reports this week | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | seasonal timing,2.0,0.0,18.0,-58.18181818181818,17.0,0.2614482204137346,0.2,-40.86510931328655,,0.0,0
A16,105,2025-01-06,43.0,Elevated,Adequate,7 farmer symptom reports in the last 2 weeks | 65 weeks since last vaccination campaign | 2 suspected cases reported by vets this week | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | seasonal timing,5.0,2.0,83.0,91.82561307901908,0.0,0.2614482204137346,4.9,-48.14277049752804,,0.0,0
A16,106,2025-01-13,46.0,Elevated,Adequate,9 farmer symptom reports in the last 2 weeks | 66 weeks since last vaccination campaign | 4 vet-reported suspected cases in the last 2 weeks | 2 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | 17 cattle arrived from areas with recent outbreaks,4.0,2.0,71.0,55.10204081632652,17.0,0.2614482204137346,0.0,-46.42979785261343,,0.0,0
A16,107,2025-01-20,51.0,Elevated,Adequate,8 farmer symptom reports in the last 2 weeks | 67 weeks since last vaccination campaign | 4 vet-reported suspected cases in the last 2 weeks | 2 suspected cases reported by vets this week,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",4.0,2.0,54.0,15.121951219512194,25.0,0.2614482204137346,0.2,-60.915856781323455,,0.0,0
A16,108,2025-01-27,44.0,Elevated,Adequate,5 farmer symptom reports in the last 2 weeks | symptom reports at or below normal | 68 weeks since last vaccination campaign | 3 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 8 cattle arrived from areas with recent outbreaks,1.0,1.0,22.0,-47.699757869249396,8.0,0.2614482204137346,16.6,-37.19710447211825,,0.0,0
A16,109,2025-02-03,44.0,Elevated,Adequate,4 farmer symptom reports in the last 2 weeks | 69 weeks since last vaccination campaign | 1 vet-reported suspected cases in the last 2 weeks | 3 farmer symptom reports this week,outbreak declared here in the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),3.0,0.0,63.0,34.65346534653465,0.0,0.2614482204137346,0.0,-33.434448439816464,,0.0,0
A16,110,2025-02-10,40.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | symptom reports at or below normal | 70 weeks since last vaccination campaign | vaccination coverage about 26%,outbreak declared here in the last 8 weeks | 121 cattle recorded arriving this week,0.0,0.0,121.0,153.26633165829148,0.0,0.2614482204137346,0.3,-47.8390726946254,Cattle arrivals unusually high (+153% on recent weeks),0.0,0
A16,111,2025-02-17,15.0,Low,Adequate,71 weeks since last vaccination campaign | symptom reports at or below normal | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 26%,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,51.0,-8.384458077709612,0.0,0.2614482204137346,0.0,-50.21302913688815,,0.0,0
A16,112,2025-02-24,56.0,Elevated,Adequate,symptom reports at or below normal | 72 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),1 farmer symptom reports in the last 2 weeks | 32 cattle recorded arriving this week,0.0,0.0,32.0,-43.40344168260038,0.0,0.2614482204137346,0.2,-50.68157451370781,,0.0,0
A16,113,2025-03-03,42.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | 73 weeks since last vaccination campaign | symptom reports at or below normal,seasonal timing | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,51.0,-16.573556797020483,19.0,0.2614482204137346,1.1,-55.19798075406228,,0.0,0
A16,114,2025-03-10,43.0,Elevated,Adequate,74 weeks since last vaccination campaign | symptom reports at or below normal | no outbreak declared here in the last 8 weeks | 24 cattle arrived from other sub-counties,seasonal timing | seasonal timing,0.0,0.0,24.0,-54.05940594059406,19.0,0.2614482204137346,18.1,-29.492039423806062,,0.0,0
A16,115,2025-03-17,38.0,Low,Adequate,75 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals -91% compared with recent weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-91.26637554585153,0.0,0.2614482204137346,3.0,-26.811163895487237,,0.0,0
A16,116,2025-03-24,42.0,Elevated,Adequate,76 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -90% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-90.0990099009901,0.0,0.2614482204137346,37.3,-14.758889430102451,,0.0,0
A16,117,2025-03-31,41.0,Elevated,Adequate,77 weeks since last vaccination campaign | symptom reports at or below normal | no outbreak declared here in the last 8 weeks | moderate cattle density,0 farmer symptom reports in the last 2 weeks | cattle arrivals -4% compared with recent weeks,0.0,0.0,41.0,-3.664921465968586,0.0,0.2614482204137346,13.7,-21.563114984537563,,0.0,0
A16,118,2025-04-07,41.0,Elevated,Adequate,78 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 25 cattle arrived from other sub-counties | rainfall 30% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | cattle arrivals +9% compared with recent weeks,0.0,0.0,44.0,8.88888888888889,0.0,0.2614482204137346,6.8,-30.185758513931933,,0.0,0
A16,119,2025-04-14,42.0,Elevated,Adequate,"79 weeks since last vaccination campaign | cattle arrivals +140% compared with recent weeks | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,80.0,140.2826855123675,0.0,0.2614482204137346,19.1,-37.92241722042375,,0.0,0
A16,120,2025-04-21,40.0,Elevated,Adequate,"80 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | major livestock market in the area",0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,70.0,92.3076923076923,0.0,0.2614482204137346,11.4,-47.1792399070706,,0.0,0
A16,121,2025-04-28,53.0,Elevated,Adequate,"81 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,20.0,-42.857142857142854,0.0,0.2614482204137346,4.800000000000001,-58.05046103961906,,0.0,0
A16,122,2025-05-05,41.0,Elevated,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 82 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | rainfall 67% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 13 cattle arrived from areas with recent outbreaks,0.0,0.0,32.0,-7.210031347962382,13.0,0.2614482204137346,7.8,-66.94526670149172,,0.0,0
A16,123,2025-05-12,76.0,High,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 83 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | rainfall 67% below normal over the last 8 weeks,1 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level,1.0,0.0,43.0,17.431192660550458,35.0,0.2614482204137346,2.9,-67.05650764242709,,0.0,0
A16,124,2025-05-19,76.0,High,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 75% below normal over the last 8 weeks | no outbreak declared here in the last 8 weeks | 84 weeks since last vaccination campaign,1 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,61.0,42.7027027027027,24.0,0.2614482204137346,5.1,-75.19229015292014,,0.0,0
A16,125,2025-05-26,49.0,Elevated,Adequate,2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 78% below normal over the last 8 weeks | 85 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks,0 farmer symptom reports in the last 2 weeks | cattle arrivals +0% compared with recent weeks,0.0,0.0,49.0,0.23201856148491878,24.0,0.2614482204137346,1.5,-77.69779548814199,,0.0,0
A16,126,2025-06-02,41.0,Elevated,Adequate,"86 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | major livestock market in the area",0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,23.0,-48.9749430523918,22.0,0.2614482204137346,4.9,-77.09768262477523,,0.0,0
A16,127,2025-06-09,44.0,Elevated,Adequate,87 weeks since last vaccination campaign | 25 cattle arrived from other sub-counties | no outbreak declared here in the last 8 weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,25.0,-42.58373205741627,0.0,0.2614482204137346,2.0,-79.65116279069765,,0.0,0
A16,128,2025-06-16,50.0,Elevated,Adequate,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 88 weeks since last vaccination campaign | rainfall 79% below normal over the last 8 weeks | no outbreak declared here in the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 cattle arrived from other sub-counties,0.0,0.0,7.0,-73.55371900826447,0.0,0.2614482204137346,4.300000000000001,-78.63732793921756,,0.0,0
A16,129,2025-06-23,56.0,Elevated,Adequate,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 70% below normal over the last 8 weeks | 89 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks,0 farmer symptom reports in the last 2 weeks | cattle arrivals -7% compared with recent weeks,0.0,0.0,30.0,-6.666666666666667,0.0,0.2614482204137346,2.4,-70.20036429872489,,0.0,0
A16,130,2025-06-30,26.0,Low,Adequate,seasonal timing | no outbreak declared here in the last 8 weeks | vaccination coverage about 58% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),0 farmer symptom reports in the last 2 weeks | 0 weeks since last vaccination campaign,0.0,0.0,59.0,65.16129032258064,0.0,0.5768957193678741,5.3,-53.44890289732065,,0.0,0
A16,131,2025-07-07,28.0,Low,Adequate,no outbreak declared here in the last 8 weeks | seasonal timing | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 57%,0 farmer symptom reports in the last 2 weeks | 1 weeks since last vaccination campaign,0.0,1.0,37.0,-0.2967359050445104,4.0,0.568242283577356,13.7,-41.69925346605002,,0.0,0
A16,132,2025-07-14,28.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 vet-reported suspected cases in the last 2 weeks | 20 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 2 weeks since last vaccination campaign,0.0,0.0,72.0,86.10271903323263,4.0,0.5597186493236956,9.7,-33.60483771442595,,0.0,0
A16,133,2025-07-21,10.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 88 cattle recorded arriving this week | seasonal timing,0 farmer symptom reports in the last 2 weeks | 3 weeks since last vaccination campaign,0.0,0.0,88.0,117.54385964912282,14.0,0.5513228695838402,2.9,-37.050975025657976,,0.0,0
A16,134,2025-07-28,22.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | 1 suspected cases reported by vets this week,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,1.0,73.0,63.77952755905512,22.0,0.5430530265400826,7.5,-32.767244387576696,,0.0,0
A16,135,2025-08-04,40.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 vet-reported suspected cases in the last 2 weeks | vaccination coverage about 53%,5 weeks since last vaccination campaign | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,42.0,-12.761020881670534,8.0,0.5349072311419814,37.8,11.455108359133265,,0.0,0
A16,136,2025-08-11,44.0,Elevated,Adequate,"no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | vaccination coverage about 53%",6 weeks since last vaccination campaign | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,13.0,-67.85714285714286,0.0,0.5268836226748517,39.4,56.569343065693246,,0.0,0
A16,137,2025-08-18,41.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 52% | 1 farmer symptom reports this week,cattle arrivals -8% compared with recent weeks | 7 weeks since last vaccination campaign,1.0,0.0,47.0,-8.370044052863436,0.0,0.5189803683347289,28.0,79.06463966577701,,0.0,0
