area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A13,131,2025-07-07,10.0,Low,Adequate,5 farmer symptom reports this week | 13 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 13 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | symptom reports at or below normal,5.0,0.0,18.0,-46.666666666666664,0.0,0.3537694240769918,28.1,-63.57040867518224,,0.0,0
A13,132,2025-07-14,16.0,Low,Adequate,8 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | time of year when outbreaks have been more common | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,3.0,2.0,12.0,-62.53443526170799,0.0,0.348462882715837,19.3,-59.89626400060117,,0.0,0
A13,133,2025-07-21,3.0,Low,Adequate,5 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | rainfall 65% below normal over the last 8 weeks,2.0,0.0,0.0,-87.13826366559485,0.0,0.3432359394750994,6.9,-64.93751398344342,,0.0,0
A13,134,2025-07-28,4.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | vaccination coverage about 34% | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | rainfall 66% below normal over the last 8 weeks,2.0,0.0,0.0,-83.19327731092437,0.0,0.3380874003829729,10.1,-65.73868822532263,,0.0,0
A13,135,2025-08-04,3.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 33% | 62 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | 2 cattle recorded arriving this week,0.0,0.0,2.0,-74.07407407407408,0.0,0.3330160893772283,43.0,-53.69545859305428,,0.0,0
A13,136,2025-08-11,6.0,Low,Adequate,"4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal | time of year when outbreaks have been more common | 63 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,20.0,62.601626016260155,0.0,0.3280208480365699,49.3,-43.53716808806619,,0.0,0
A13,137,2025-08-18,4.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 41% below normal over the last 8 weeks | time of year when outbreaks have been more common | 64 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,7.0,-14.285714285714285,0.0,0.3231005353160213,27.6,-40.748589593058135,,0.0,0
A13,138,2025-08-25,42.0,Elevated,Adequate,"1 vet-reported suspected cases in the last 2 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common",vaccination coverage about 32% | 0 farmer symptom reports this week,0.0,1.0,15.0,34.45378151260504,0.0,0.318254027286281,13.6,-44.77794305142369,,0.0,0
A13,139,2025-09-01,46.0,Elevated,Adequate,1 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week | 2 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),symptom reports at or below normal | time of year when outbreaks have been more common,2.0,0.0,29.0,138.5964912280702,0.0,0.3134802168769868,35.2,-44.32647987984882,,0.0,1
A13,140,2025-09-08,78.0,High,Adequate,"4 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 1 vet-reported suspected cases in the last 2 weeks | cooler, less evaporative conditions than normal",symptom reports at or below normal | time of year when outbreaks have been more common,2.0,1.0,15.0,28.000000000000004,0.0,0.308778013623832,30.1,-40.0361164223499,,0.0,1
A13,141,2025-09-15,41.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | 68 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),"hotter, drier air than normal (high evaporation) | 0 farmer symptom reports this week",0.0,0.0,21.0,62.5,0.0,0.3041463434194745,14.7,-31.03448275862109,,1.0,0
A13,142,2025-09-22,2.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 69 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-73.15436241610739,0.0,0.2995841482681823,13.5,-31.15868359136764,,0.0,0
A13,143,2025-09-29,1.0,Low,Adequate,time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 70 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,0.0,-73.15436241610739,0.0,0.2990136448946863,39.0,-26.029397758659417,,0.0,0
A13,144,2025-10-06,5.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,0.0,0.0,-72.78911564625851,0.0,0.2990136448946863,6.9,-33.19781298191549,,0.0,0
A13,145,2025-10-13,6.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common",outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,1.0,4.0,-43.30708661417323,0.0,0.2990136448946863,9.7,-38.77840405544385,,0.0,0
A13,146,2025-10-20,3.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common | 73 weeks since last vaccination campaign | rainfall 13% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,0.0,-67.74193548387096,0.0,0.2990136448946863,67.0,-12.833956590463016,,0.0,0
A13,147,2025-10-27,1.0,Low,Adequate,time of year when outbreaks have been more common | 74 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | high cattle density,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,0.0,-63.30275229357798,0.0,0.2990136448946863,55.8,5.857112207680181,,0.0,0
A13,148,2025-11-03,5.0,Low,Adequate,"135 cattle recorded arriving this week | 75 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,135.0,1300.0,0.0,0.2990136448946863,18.5,-2.947490092470592,Cattle arrivals unusually high (+1300% on recent weeks),0.0,0
A13,149,2025-11-10,2.0,Low,Adequate,76 weeks since last vaccination campaign | rainfall 15% below normal over the last 8 weeks | cattle arrivals +172% compared with recent weeks | 63 cattle recorded arriving this week,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,63.0,172.0,0.0,0.2990136448946863,2.5,-14.708808448764074,,0.0,0
A13,150,2025-11-17,1.0,Low,Adequate,77 weeks since last vaccination campaign | rainfall 17% below normal over the last 8 weeks | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,50.0,81.81818181818183,0.0,0.2990136448946863,1.2999999999999998,-16.52139461172719,,0.0,0
A13,151,2025-11-24,2.0,Low,Adequate,18 cattle arrived from other sub-counties | 78 weeks since last vaccination campaign | 18 cattle recorded arriving this week | cattle arrivals -37% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,18.0,-36.986301369863014,0.0,0.2990136448946863,2.0,-31.93306947764389,,0.0,0
A13,152,2025-12-01,1.0,Low,Adequate,79 weeks since last vaccination campaign | cattle arrivals +91% compared with recent weeks | 0 cattle arrived from other sub-counties | 69 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,69.0,90.96774193548387,0.0,0.2990136448946863,2.2,-34.460559993794995,,0.0,0
A13,153,2025-12-08,1.0,Low,Adequate,80 weeks since last vaccination campaign | 18 cattle recorded arriving this week | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,18.0,-51.45118733509235,0.0,0.2990136448946863,17.7,-28.26747720364715,,0.0,0
A14,104,2024-12-30,4.0,Low,Adequate,16 cattle recorded arriving this week | vaccination coverage about 50% | rainfall close to normal over the last 8 weeks | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports this week,0.0,0.0,16.0,-27.27272727272727,0.0,0.504236361925372,0.4,5.622569275644058,,0.0,0
A14,105,2025-01-06,2.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | vaccination coverage about 50% | rainfall close to normal over the last 8 weeks",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,68.0,159.55555555555557,0.0,0.4966728164964914,1.4,2.484389999031403,Cattle arrivals unusually high (+160% on recent weeks),0.0,0
A14,106,2025-01-13,2.0,Low,Adequate,"rainfall close to normal over the last 8 weeks | vaccination coverage about 49% | hotter, drier air than normal (high evaporation) | cattle arrivals -17% compared with recent weeks",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,22.0,-16.602316602316602,0.0,0.489222724249044,0.8,-3.23983925094249,,0.0,0
A14,107,2025-01-20,8.0,Low,Adequate,15 cattle arrived from other sub-counties | symptom reports well above this area's normal level | vaccination coverage about 48% | 49 cattle recorded arriving this week,time of year when outbreaks have been more common | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,49.0,70.7509881422925,0.0,0.4818843833853083,0.7000000000000001,-52.67104670063245,,0.0,0
A14,108,2025-01-27,39.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 16 cattle arrived from other sub-counties | symptom reports well above this area's normal level | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),time of year when outbreaks have been more common | time of year when outbreaks have been more common,1.0,0.0,20.0,-15.966386554621847,0.0,0.4746561176345287,21.6,-17.208321052386747,,0.0,0
A14,109,2025-02-03,14.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | rainfall close to normal over the last 8 weeks | 17 cattle arrived from other sub-counties | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),time of year when outbreaks have been more common | 1 farmer symptom reports in the last 2 weeks,0.0,1.0,49.0,77.04918032786885,0.0,0.4675362758700108,0.0,-3.2294703365767203,,0.0,0
A14,110,2025-02-10,49.0,Elevated,Adequate,symptom reports well above this area's normal level | 1 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports in the last 2 weeks | 75 cattle recorded arriving this week,time of year when outbreaks have been more common | 22 cattle arrived from other sub-counties,2.0,0.0,75.0,118.43003412969284,0.0,0.4605232317319606,0.7,-22.969856866859,,0.0,0
A14,111,2025-02-17,73.0,High,Adequate,3 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 14 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation) | 0 vet-reported suspected cases in the last 2 weeks",1.0,0.0,14.0,-58.69565217391305,0.0,0.4536153832559812,0.0,-33.38600357603198,,0.0,0
A14,112,2025-02-24,100.0,High,Adequate,3 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week | symptom reports well above this area's normal level,"hotter, drier air than normal (high evaporation) | 39 weeks since last vaccination campaign",2.0,1.0,11.0,-63.73937677053825,0.0,0.4468111525071415,0.0,-36.8836291913214,,0.0,0
A14,113,2025-03-03,100.0,High,Adequate,5 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 3 farmer symptom reports this week | time of year when outbreaks have been more common,40 weeks since last vaccination campaign | rainfall 31% below normal over the last 8 weeks,3.0,0.0,35.0,-8.045977011494253,0.0,0.4401089852195343,2.8000000000000003,-30.878186968838754,,0.0,0
A14,114,2025-03-10,79.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 13 cattle recorded arriving this week,"cooler, less evaporative conditions than normal | 41 weeks since last vaccination campaign",1.0,0.0,13.0,-54.285714285714285,0.0,0.4335073504412413,35.5,21.03208283822803,,0.0,1
A14,115,2025-03-17,72.0,High,Adequate,1 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | rainfall 57% above normal over the last 8 weeks,42 weeks since last vaccination campaign | symptom reports at or below normal,1.0,1.0,27.0,-16.33986928104575,0.0,0.4270047401846227,38.2,56.93062166450371,,0.0,1
A14,116,2025-03-24,99.0,High,Adequate,time of year when outbreaks have been more common | 3 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks),5 cattle recorded arriving this week | vaccination coverage about 42%,2.0,0.0,5.0,-71.83098591549296,5.0,0.4205996690818533,42.0,59.4471183512285,,1.0,0
A14,117,2025-03-31,19.0,Low,Adequate,"time of year when outbreaks have been more common | 6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 vet-reported suspected cases in the last 2 weeks | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | symptom reports well above this area's normal level,2.0,1.0,0.0,-85.13011152416357,5.0,0.4142906740456256,31.6,68.46516500785779,,0.0,0
A14,118,2025-04-07,30.0,Low,Adequate,"time of year when outbreaks have been more common | 2 vet-reported suspected cases in the last 2 weeks | 3 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,1.0,11.0,-41.81818181818181,0.0,0.4080763139349412,29.8,69.9480937891538,,0.0,0
A14,119,2025-04-14,53.0,Elevated,Adequate,"symptom reports well above this area's normal level | 5 farmer symptom reports in the last 2 weeks | 4 farmer symptom reports this week | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | 4 cattle recorded arriving this week,4.0,0.0,4.0,-53.84615384615385,0.0,0.401955169225917,48.4,60.655295624620976,,0.0,0
A14,120,2025-04-21,12.0,Low,Adequate,8 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | rainfall 53% above normal over the last 8 weeks | 4 farmer symptom reports this week,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,4.0,1.0,0.0,-72.6027397260274,0.0,0.3959258416875283,37.6,52.95487304579256,,0.0,0
A14,121,2025-04-28,5.0,Low,Adequate,5 farmer symptom reports in the last 2 weeks | 3 vet-reported suspected cases in the last 2 weeks | rainfall 27% above normal over the last 8 weeks | 2 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,2.0,21.0,54.074074074074076,0.0,0.3899869540622154,5.3,27.07106668492446,,0.0,0
A14,122,2025-05-05,14.0,Low,Adequate,"symptom reports at or below normal | 2 vet-reported suspected cases in the last 2 weeks | hotter, drier air than normal (high evaporation) | rainfall 14% above normal over the last 8 weeks",outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-66.94214876033058,0.0,0.3841371497512821,36.4,13.679840449347196,,0.0,0
A14,123,2025-05-12,12.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common",outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,1.0,0.0,-62.96296296296296,0.0,0.3783750925050129,8.2,1.9631901840494383,,0.0,0
A14,124,2025-05-19,49.0,Elevated,Adequate,symptom reports well above this area's normal level | 8 farmer symptom reports in the last 2 weeks | 6 farmer symptom reports this week | 3 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | time of year when outbreaks have been more common,6.0,2.0,66.0,601.2345679012345,0.0,0.3726994661174377,8.1,-8.589373620777192,Cattle arrivals unusually high (+601% on recent weeks),0.0,1
A14,125,2025-05-26,100.0,High,Adequate,symptom reports well above this area's normal level | 11 farmer symptom reports this week | 17 farmer symptom reports in the last 2 weeks | 55 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation)",11.0,2.0,55.0,238.0281690140845,0.0,0.3671089741256761,2.8,-17.15135639124418,Farmer symptom reports unusually high (11 this week),0.0,1
A14,126,2025-06-02,84.0,High,Adequate,"20 farmer symptom reports in the last 2 weeks | 9 farmer symptom reports this week | symptom reports well above this area's normal level | hotter, drier air than normal (high evaporation)",23 cattle arrived from other sub-counties | rainfall 28% below normal over the last 8 weeks,9.0,5.0,23.0,13.705583756345177,0.0,0.361602339513791,8.4,-27.73403324584397,Vet-reported suspected cases unusually high (5 this week),1.0,0
A14,127,2025-06-09,44.0,Elevated,Adequate,symptom reports well above this area's normal level | 12 farmer symptom reports this week | 21 farmer symptom reports in the last 2 weeks | rainfall 42% below normal over the last 8 weeks,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",12.0,4.0,21.0,-0.4784688995215311,0.0,0.3561783044210841,2.0,-42.0346425957548,,0.0,0
A14,128,2025-06-16,8.0,Low,Adequate,19 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 7 farmer symptom reports this week | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,7.0,2.0,0.0,-82.30088495575221,0.0,0.3508356298547678,16.2,-47.37410849362418,,0.0,0
A14,129,2025-06-23,19.0,Low,Adequate,14 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 7 farmer symptom reports this week | symptom reports well above this area's normal level,outbreak declared here in the last 8 weeks | cattle arrivals -58% compared with recent weeks,7.0,1.0,7.0,-57.52212389380531,0.0,0.3455730954069463,3.0,-37.21943490889875,,0.0,0
A14,130,2025-06-30,35.0,Low,Adequate,time of year when outbreaks have been more common | 11 farmer symptom reports in the last 2 weeks | 4 farmer symptom reports this week | 3 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,4.0,2.0,10.0,-43.39622641509434,0.0,0.3403894989758421,6.2,-49.76391361560505,,0.0,0
A14,131,2025-07-07,41.0,Elevated,Adequate,7 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 7 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 3 farmer symptom reports this week,outbreak declared here in the last 8 weeks | symptom reports at or below normal,3.0,2.0,16.0,-24.324324324324326,0.0,0.3352836564912044,20.8,-44.010981072099256,,0.0,0
A14,132,2025-07-14,23.0,Low,Adequate,"5 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | cooler, less evaporative conditions than normal | 2 farmer symptom reports this week",outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,0.0,0.0,-83.19327731092437,0.0,0.3302544016438364,25.8,-33.67240298195468,,0.0,0
A14,133,2025-07-21,9.0,Low,Adequate,symptom reports at or below normal | 2 farmer symptom reports in the last 2 weeks | 60 weeks since last vaccination campaign | time of year when outbreaks have been more common,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,24.0,34.883720930232556,0.0,0.3253005856191788,4.0,-45.4689444507296,,0.0,0
A14,134,2025-07-28,9.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 69 cattle recorded arriving this week | rainfall 42% below normal over the last 8 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,69.0,319.8581560283688,0.0,0.3204210768348912,11.9,-41.59260991580911,Cattle arrivals unusually high (+320% on recent weeks),0.0,1
A14,135,2025-08-04,100.0,High,Adequate,"3 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal | 2 farmer symptom reports this week | 1 vet-reported suspected cases in the last 2 weeks",symptom reports at or below normal | vaccination coverage about 32%,2.0,1.0,32.0,58.288770053475936,0.0,0.3156147606823678,37.7,-22.60273972602737,,0.0,1
A14,136,2025-08-11,65.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),0 cattle recorded arriving this week | vaccination coverage about 31%,1.0,0.0,0.0,-79.7979797979798,0.0,0.3108805392721323,42.0,-13.518726892782512,,1.0,0
A14,137,2025-08-18,3.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 64 weeks since last vaccination campaign | rainfall 10% above normal over the last 8 weeks,outbreak declared here in the last 8 weeks | vaccination coverage about 31%,0.0,0.0,0.0,-79.7979797979798,0.0,0.3062173311830503,67.10000000000001,10.371494297880457,,0.0,0
A14,138,2025-08-25,3.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 23 cattle arrived from areas with recent outbreaks | 51 cattle recorded arriving this week | 65 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,51.0,134.55497382198953,23.0,0.3016240712153046,12.6,4.098397450284884,,0.0,0
A14,139,2025-09-01,2.0,Low,Adequate,23 cattle arrived from areas with recent outbreaks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks | 66 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-82.75862068965517,23.0,0.297099710147075,31.2,4.733088394207628,,0.0,0
A14,140,2025-09-08,2.0,Low,Adequate,"15 cattle recorded arriving this week | cooler, less evaporative conditions than normal | 67 weeks since last vaccination campaign | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks)",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,15.0,-25.925925925925924,0.0,0.2926432144948689,24.6,5.866338807411611,,0.0,0
A14,141,2025-09-15,4.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 19% above normal over the last 8 weeks | 68 weeks since last vaccination campaign,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,1.0,0.0,-82.68398268398268,0.0,0.2882535662774458,1.6,19.332100184971814,,0.0,0
A14,142,2025-09-22,28.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 2 farmer symptom reports in the last 2 weeks | 6 cattle arrived from other sub-counties | 2 vet-reported suspected cases in the last 2 weeks",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,1.0,18.0,-11.11111111111111,0.0,0.2839297627832842,15.0,20.448318804482827,,0.0,0
A14,143,2025-09-29,10.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | rainfall 25% above normal over the last 8 weeks | time of year when outbreaks have been more common | 16 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,29.0,74.35897435897436,0.0,0.2820978060100156,30.5,25.34059945504053,,0.0,0
A14,144,2025-10-06,3.0,Low,Adequate,"time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | rainfall 17% above normal over the last 8 weeks",outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,0.0,-73.8562091503268,0.0,0.2820978060100156,11.9,16.59064994298744,,0.0,0
A14,145,2025-10-13,6.0,Low,Adequate,time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 72 weeks since last vaccination campaign | rainfall 11% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,0.0,-73.8562091503268,0.0,0.2820978060100156,15.9,-11.407766990291169,,0.0,0
A14,146,2025-10-20,8.0,Low,Adequate,time of year when outbreaks have been more common | 73 weeks since last vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 16% above normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,34.0,103.921568627451,0.0,0.2820978060100156,46.9,16.492796820665973,,0.0,0
A14,147,2025-10-27,41.0,Elevated,Adequate,rainfall 34% above normal over the last 8 weeks | time of year when outbreaks have been more common | symptom reports well above this area's normal level | 74 weeks since last vaccination campaign,0 cattle recorded arriving this week | vaccination coverage about 28%,1.0,0.0,0.0,-70.58823529411765,0.0,0.2820978060100156,56.2,33.54271356783929,,0.0,0
A14,148,2025-11-03,24.0,Low,Adequate,time of year when outbreaks have been more common | rainfall 27% above normal over the last 8 weeks | 75 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties,"0 farmer symptom reports this week | hotter, drier air than normal (high evaporation)",0.0,0.0,24.0,70.58823529411765,0.0,0.2820978060100156,21.1,26.93498452012412,,0.0,0
A14,149,2025-11-10,4.0,Low,Adequate,76 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties | 30 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,30.0,93.10344827586206,0.0,0.2820978060100156,3.8,18.68119523702581,,0.0,0
A14,150,2025-11-17,2.0,Low,Adequate,77 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | 0 cattle arrived from other sub-counties | 19 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,19.0,9.714285714285714,0.0,0.2820978060100156,0.8,7.183642394910272,,0.0,0
A14,151,2025-11-24,2.0,Low,Adequate,12 cattle arrived from other sub-counties | 78 weeks since last vaccination campaign | rainfall 15% below normal over the last 8 weeks | 31 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,31.0,63.63636363636363,0.0,0.2820978060100156,3.9,-14.920159680638534,,0.0,0
A14,152,2025-12-01,2.0,Low,Adequate,rainfall 21% below normal over the last 8 weeks | 79 weeks since last vaccination campaign | cattle arrivals +21% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,22.0,21.34831460674157,0.0,0.2820978060100156,2.8,-21.0526315789473,,0.0,0
A14,153,2025-12-08,2.0,Low,Adequate,rainfall 22% below normal over the last 8 weeks | 80 weeks since last vaccination campaign | cattle arrivals +20% compared with recent weeks | 25 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,25.0,20.0,0.0,0.2820978060100156,8.4,-21.882137962539964,,0.0,0
A15,104,2024-12-30,1.0,Low,Adequate,rainfall 43% below normal over the last 8 weeks | vaccination coverage about 49%,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,29.0,-51.60142348754449,0.0,0.4855044632661943,0.0,-43.09167967878664,,0.0,0
A15,105,2025-01-06,1.0,Low,Adequate,rainfall 42% below normal over the last 8 weeks | vaccination coverage about 48%,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,23.0,-58.44155844155844,0.0,0.4782218963172014,0.4,-42.03626281260581,,0.0,0
A15,106,2025-01-13,3.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 13 cattle arrived from other sub-counties | vaccination coverage about 47% | 40 cattle recorded arriving this week",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,40.0,-19.463087248322147,0.0,0.4710485678724433,0.1,-49.709133609577705,,0.0,0
