area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A11,130,2025-06-30,3.8987821168641776,-2.164234598447706,0.7418993664165192,9.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,3.0
A11,131,2025-07-07,2.911016635611655,-2.583197494658836,0.7307708759202715,10.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,3.0
A11,132,2025-07-14,3.534884409959909,-1.6813206677121957,0.7198093127814674,11.0,43.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,2.0
A11,133,2025-07-21,3.7000446636386046,-1.3927578131579113,0.7090121730897454,12.0,82.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,2.0
A11,134,2025-07-28,2.495010866449427,-2.555889302588921,0.6983769904933992,13.0,52.0,40.0,7.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,135,2025-08-04,3.1506315604305666,-1.9133416253418947,0.6879013356359982,14.0,120.0,65.0,13.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,136,2025-08-11,2.701615227802285,-2.44411529359167,0.6775828156014582,15.0,97.0,84.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,137,2025-08-18,7.787433570617351,2.4303921680909752,0.6674190733674363,16.0,36.0,36.0,5.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,138,2025-08-25,3.6689107841545168,-2.1556495327052962,0.6574077872669247,17.0,148.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,139,2025-09-01,7.549164599051394,0.7866921437894367,0.6475466704579208,18.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,140,2025-09-08,5.146469251666512,-3.332268843778471,0.637833470401052,19.0,76.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,141,2025-09-15,8.07024358598108,-3.2683912647328874,0.6282659683450362,20.0,81.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,142,2025-09-22,6.410652899574031,-9.251097559657126,0.6188419788198607,21.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,143,2025-09-29,11.981092398231226,-9.573482729714584,0.6095593491375628,22.0,27.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,144,2025-10-06,20.101250257279442,-8.626908878404162,0.6004159589004994,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,145,2025-10-13,41.21333094824571,4.817896265230729,0.5914097195169918,24.0,50.0,39.0,22.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,146,2025-10-20,30.45153299158743,-12.894937513570088,0.582538573724237,25.0,69.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,1.0
A11,147,2025-10-27,50.88738165313547,2.651856891012649,0.5738004951183735,26.0,54.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,148,2025-11-03,40.670185373810014,-9.32981462623011,0.5651934876915979,27.0,42.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,149,2025-11-10,55.41793792247409,7.182413160613933,0.556715585376224,28.0,41.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,150,2025-11-17,27.598946153717918,-15.747524349762323,0.5483648515955807,29.0,98.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,151,2025-11-24,54.61116660124138,18.21573192804489,0.540139378821647,30.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,152,2025-12-01,15.755763066355522,-12.972396015581674,0.5320372881393223,31.0,42.0,42.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,153,2025-12-08,10.713916738060004,-10.8406581146549,0.5240567288172324,32.0,76.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,154,2025-12-15,6.665333338442755,-8.996415802252724,0.5161958778849739,33.0,77.0,31.0,18.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A11,155,2025-12-22,16.664673261695814,5.326044320248789,0.8466424711737176,0.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.6,-0.72,36.43,0.0
A12,0,2023-01-02,8.381301381931964,3.3481163197230943,0.16196607002892538,99.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,1,2023-01-09,5.6572534291659995,0.5700043935533845,0.1595365789784915,99.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,2,2023-01-16,10.092206529687033,4.877608530248802,0.15714353029381412,99.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,3,2023-01-23,8.736007147632208,3.2422223246910056,0.1547863773394069,99.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,4,2023-01-30,15.081641195349762,9.01873034592188,0.15246458167931579,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,5,2023-02-06,5.192298152172424,-1.94814144866272,0.15017761295412604,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,6,2023-02-13,10.28902672649737,1.256695962112385,0.14792494875981416,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,7,2023-02-20,12.871355904956854,0.764846164128631,0.14570607452841694,99.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,8,2023-02-27,10.472576397109433,-6.244077373031709,0.14352048341049067,99.0,60.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,9,2023-03-06,41.79859730775598,18.72694459302386,0.14136767615933332,99.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,10,2023-03-13,35.33723115048898,4.261338640064292,0.13924716101694332,99.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,11,2023-03-20,65.09520887230215,24.89643570170024,0.13715845360168916,99.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,12,2023-03-27,141.17601558604824,91.72692234514517,0.1351010767976638,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,13,2023-04-03,63.52757383567167,6.017174693094816,0.13307456064569886,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,14,2023-04-10,67.99253142901563,4.959565400095265,0.1310784422360134,99.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,15,2023-04-17,84.69556852343945,19.695568523439334,0.1291122656024732,99.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,16,2023-04-24,111.31210190738787,48.279135878466434,0.1271755816184361,99.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,17,2023-05-01,58.95413558052302,1.4437364379364155,0.12526794789415954,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,18,2023-05-08,49.56330360978898,0.11421036880464186,0.12338892867574715,99.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,19,2023-05-15,72.74762597908793,32.54885280786106,0.12153809474561093,99.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,20,2023-05-22,44.34942186609101,13.273529351229538,0.11971502332442677,99.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,21,2023-05-29,14.098851910371875,-8.972800833436692,0.11791929797456037,99.0,17.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,22,2023-06-05,13.608054856564127,-3.1085990894792452,0.11615050850494196,99.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,23,2023-06-12,25.593015643592217,13.486504920432989,0.11510279088350027,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,24,2023-06-19,12.995841980158001,3.9635061516901544,0.11510279088350027,99.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,25,2023-06-26,6.835657719140283,-0.3048059807599728,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,26,2023-07-03,7.1399634358233035,1.0769467205114198,0.11510279088350027,99.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,27,2023-07-10,6.899658716501159,1.4054445862306686,0.11510279088350027,99.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,28,2023-07-17,8.43525855614821,3.2190534784761047,0.11510279088350027,99.0,33.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,29,2023-07-24,3.95736985666219,-1.1354326201343259,0.11510279088350027,99.0,22.0,0.0,0.0,5.0,1.0,0.0,11.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,30,2023-07-31,4.703833579565042,-0.3470665894733065,0.11510279088350027,99.0,24.0,0.0,0.0,15.0,3.0,0.0,21.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,31,2023-08-07,6.964525337800203,1.9005521520277417,0.11510279088350027,99.0,32.0,32.0,18.0,20.0,5.0,1.0,27.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,32,2023-08-14,6.211291181213221,1.0655606598192664,0.11510279088350027,99.0,33.0,25.0,25.0,20.0,9.0,0.0,33.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,33,2023-08-21,8.1801141949799,2.823072792453525,0.11510279088350027,99.0,8.0,0.0,0.0,17.0,7.0,0.0,26.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,34,2023-08-28,4.73461056282929,-1.0899497540305232,0.11510279088350027,99.0,0.0,0.0,0.0,11.0,2.0,0.0,16.0,1.0,0,0,0.6,-0.5,36.32,4.0
A12,35,2023-09-04,9.578558960555965,2.816086505294008,0.11510279088350027,99.0,0.0,0.0,0.0,7.0,2.0,0.0,10.0,1.0,0,0,0.6,-0.5,36.32,5.0
A12,36,2023-09-11,15.529779633455389,7.051041538010406,0.11510279088350027,99.0,51.0,42.0,15.0,1.0,1.0,0.0,2.0,1.0,0,0,0.6,-0.5,36.32,6.0
A12,37,2023-09-18,16.806167805864444,5.467532955150476,0.11510279088350027,99.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,6.0
A12,38,2023-09-25,20.553970286122254,4.892219826891097,0.11510279088350027,99.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,5.0
A12,39,2023-10-02,26.05402814037647,4.49945301243066,0.11510279088350027,99.0,58.0,28.0,6.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,40,2023-10-09,26.81130009930211,-1.9168590363814957,0.11510279088350027,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,41,2023-10-16,44.36218378381744,7.96674910080246,0.11510279088350027,99.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,42,2023-10-23,84.20597503723899,40.859504532081466,0.11510279088350027,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,43,2023-10-30,57.834145384373215,9.598620622250394,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,44,2023-11-06,45.77486587535606,-4.225134124684061,0.11510279088350027,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,45,2023-11-13,50.75209247392871,2.5165677120685572,0.11510279088350027,99.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,46,2023-11-20,58.129102186442196,14.782631682961956,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,47,2023-11-27,39.91918350736199,3.5237488341655023,0.11510279088350027,99.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,48,2023-12-04,42.55841040447394,13.830251322536743,0.11510279088350027,99.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,49,2023-12-11,32.353653517609914,10.79907866489501,0.11510279088350027,99.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,50,2023-12-18,26.72258381320226,11.06083467250678,0.11510279088350027,99.0,26.0,26.0,8.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,51,2023-12-25,23.326842893097812,11.988213951650787,0.11510279088350027,99.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,52,2024-01-01,7.132084517617865,2.0988994554089953,0.11510279088350027,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,53,2024-01-08,3.668392471674017,-1.418856563938598,0.11510279088350027,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,54,2024-01-15,3.8008508278709203,-1.413747171567311,0.11510279088350027,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,55,2024-01-22,5.350004512241497,-0.14378031069970465,0.11510279088350027,99.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,56,2024-01-29,5.177273922273186,-0.8856369271546969,0.11510279088350027,99.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,57,2024-02-05,4.7939753241571275,-2.3464642766780166,0.11510279088350027,99.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,58,2024-02-12,7.738580861823942,-1.2937499025610437,0.11510279088350027,99.0,59.0,38.0,14.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,59,2024-02-19,10.25395798859502,-1.852551752233202,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,60,2024-02-26,13.213760455321447,-3.502893314819696,0.11510279088350027,99.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,61,2024-03-04,20.657498739941683,-2.414153974790441,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,62,2024-03-11,46.940937182650906,15.865044672226215,0.11510279088350027,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,63,2024-03-18,43.10201688335454,2.9032437127526265,0.11510279088350027,99.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,64,2024-03-25,117.45753894958858,68.00844570868551,0.11510279088350027,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,65,2024-04-01,61.04697508741417,3.536575944837317,0.11510279088350027,99.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,66,2024-04-08,56.947787482086774,-6.085178546833589,0.11510279088350027,99.0,71.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,67,2024-04-15,65.09409111581165,0.09409111581153695,0.11510279088350027,99.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,68,2024-04-22,68.95334057394403,5.920374545022597,0.11510279088350027,99.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,69,2024-04-29,66.97401250671275,9.463613364126147,0.11510279088350027,99.0,41.0,20.0,0.0,3.0,1.0,0.0,5.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,70,2024-05-06,102.28803283862926,52.838939597644924,0.11510279088350027,99.0,53.0,53.0,0.0,8.0,4.0,0.0,11.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,71,2024-05-13,29.903463633964442,-10.295309537262426,0.11510279088350027,99.0,23.0,4.0,4.0,7.0,5.0,0.0,18.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,72,2024-05-20,41.976018984785874,10.900126469924405,0.11510279088350027,99.0,61.0,3.0,0.0,19.0,6.0,0.0,33.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,73,2024-05-27,24.81175218057386,1.7400994367652913,0.11510279088350027,99.0,24.0,0.0,0.0,16.0,9.0,0.0,34.0,1.0,0,0,0.6,-0.5,36.32,4.0
A12,74,2024-06-03,9.64578714636722,-7.070866799676153,0.11510279088350027,99.0,41.0,0.0,0.0,16.0,3.0,0.0,23.0,1.0,0,0,0.6,-0.5,36.32,4.0
A12,75,2024-06-10,15.855048356691093,3.748537633531864,0.11510279088350027,99.0,37.0,21.0,21.0,11.0,2.0,0.0,17.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,76,2024-06-17,14.076113101810275,5.043777273342428,0.11510279088350027,99.0,20.0,0.0,0.0,5.0,4.0,0.0,5.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,77,2024-06-24,5.289723504290399,-1.8507401956098564,0.11510279088350027,99.0,53.0,53.0,10.0,1.0,0.0,0.0,2.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,78,2024-07-01,6.044088157523836,-0.018928557788047584,0.11510279088350027,99.0,28.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0,0,0.6,-0.5,36.32,5.0
A12,79,2024-07-08,3.003630039941463,-2.490584090329028,0.11510279088350027,99.0,28.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0,0,0.6,-0.5,36.32,5.0
A12,80,2024-07-15,3.357470556818398,-1.858734520853707,0.11510279088350027,99.0,24.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.6,-0.5,36.32,4.0
A12,81,2024-07-22,7.349546539714501,2.256744062917985,0.11510279088350027,99.0,54.0,38.0,24.0,1.0,0.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,82,2024-07-29,4.290145728003264,-0.7607544410350844,0.11510279088350027,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,83,2024-08-05,3.4351835124142576,-1.6287896733582037,0.11510279088350027,99.0,25.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,4.0
A12,84,2024-08-12,5.576037916787174,0.4303073953932186,0.11510279088350027,99.0,31.0,12.0,12.0,2.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,4.0
A12,85,2024-08-19,4.461867920220049,-0.8951734823063262,0.11510279088350027,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,5.0
A12,86,2024-08-26,4.939657191196363,-0.8849031256634499,0.11510279088350027,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,5.0
A12,87,2024-09-02,8.759621357561677,1.9971489022997204,0.11510279088350027,99.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,88,2024-09-09,5.64604304398558,-2.832695051459403,0.11510279088350027,99.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,89,2024-09-16,8.25928550411787,-3.079349346596098,0.11510279088350027,99.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,90,2024-09-23,16.529546236914328,0.8677957776831704,0.11510279088350027,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,91,2024-09-30,30.26165875762834,8.70708362968253,0.11510279088350027,99.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,92,2024-10-07,44.311042033309874,15.58288289762627,0.11510279088350027,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,93,2024-10-14,28.837359283555184,-7.558075399459799,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,94,2024-10-21,60.1780230331577,16.83155252800018,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,95,2024-10-28,36.6585238311706,-11.577000930952224,0.11510279088350027,99.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,96,2024-11-04,94.74568261410552,44.745682614065394,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,97,2024-11-11,32.43622711311812,-15.799297648742034,0.11510279088350027,99.0,43.0,27.0,12.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,98,2024-11-18,69.00595913090801,25.65948862742777,0.11510279088350027,99.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,99,2024-11-25,28.92404361775827,-7.471391055438222,0.11510279088350027,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,1.0
A12,100,2024-12-02,58.12024497089122,29.392085888954025,0.11510279088350027,99.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,101,2024-12-09,26.510750746419067,4.956175893704163,0.11510279088350027,99.0,62.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,102,2024-12-16,10.974952092904703,-4.686797047790776,0.11510279088350027,99.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,103,2024-12-23,9.44449392743529,-1.8941350140117343,0.11510279088350027,99.0,41.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,104,2024-12-30,6.615837651878625,1.5826525896697552,0.11510279088350027,99.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,105,2025-01-06,4.779709879593441,-0.3075391560191738,0.11510279088350027,99.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,106,2025-01-13,3.3066269677868685,-1.9079710316513627,0.11510279088350027,99.0,99.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,107,2025-01-20,3.6272141553633475,-1.8665706675778546,0.11510279088350027,99.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,108,2025-01-27,5.1388569336090315,-0.9240539158188517,0.11510279088350027,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,109,2025-02-03,4.860400668351933,-2.280038932483211,0.11510279088350027,99.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,110,2025-02-10,3.733330873336046,-5.29899989104894,0.11510279088350027,99.0,29.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,111,2025-02-17,5.920491554647163,-6.18601818618106,0.11510279088350027,99.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,112,2025-02-24,11.79781704620093,-4.918836723940213,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,0.0
A12,113,2025-03-03,22.94822607774043,-0.1234266369916952,0.11510279088350027,99.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,114,2025-03-10,35.56077805686838,4.484885546443689,0.11510279088350027,99.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,115,2025-03-17,34.325511670750195,-5.873261499851715,0.11510279088350027,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,116,2025-03-24,35.5419102750406,-13.907182965862475,0.11510279088350027,99.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.6,-0.5,36.32,2.0
A12,117,2025-03-31,48.58271115697255,-8.927687985604301,0.42728499449704815,0.0,44.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0.6,-0.5,36.32,3.0
A12,118,2025-04-07,32.4438903381916,-30.589075690728762,0.4208757195795924,1.0,35.0,19.0,0.0,8.0,2.0,0.0,9.0,1.0,0,0,0.6,-0.5,36.32,5.0
A12,119,2025-04-14,40.04378649219094,-24.956213507809174,0.4145625837858985,2.0,3.0,3.0,3.0,14.0,4.0,1.0,22.0,1.0,0,0,0.6,-0.5,36.32,5.0
