animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-004665,cattle,Boran,F,115,H00446,A11,0
KE-004666,cattle,Zebu,F,70,H00447,A11,0
KE-004667,cattle,Boran,F,103,H00447,A11,0
KE-004668,cattle,Boran,F,43,H00447,A11,0
KE-004669,cattle,Ayrshire cross,F,54,H00447,A11,1
KE-004670,cattle,Ayrshire cross,F,19,H00447,A11,0
KE-004671,cattle,Friesian cross,F,114,H00447,A11,0
KE-004672,cattle,Ayrshire cross,F,48,H00447,A11,0
KE-004673,cattle,Boran,F,48,H00447,A11,1
KE-004674,cattle,Zebu,M,9,H00447,A11,1
KE-004675,cattle,Friesian cross,F,80,H00447,A11,1
KE-004676,cattle,Ayrshire cross,M,83,H00447,A11,0
KE-004677,cattle,Zebu,M,69,H00447,A11,1
KE-004678,cattle,Friesian cross,M,118,H00447,A11,1
KE-004679,cattle,Ayrshire cross,F,11,H00447,A11,0
KE-004680,cattle,Ayrshire cross,F,17,H00447,A11,0
KE-004681,cattle,Ayrshire cross,F,14,H00448,A11,0
KE-004682,cattle,Friesian cross,F,97,H00448,A11,0
KE-004683,cattle,Ayrshire cross,F,101,H00448,A11,1
KE-004684,cattle,Friesian cross,M,36,H00448,A11,0
KE-004685,cattle,Ayrshire cross,M,71,H00448,A11,0
KE-004686,cattle,Friesian cross,F,33,H00449,A11,1
KE-004687,cattle,Zebu,M,77,H00449,A11,1
KE-004688,cattle,Boran,F,16,H00449,A11,0
KE-004689,cattle,Sahiwal,F,77,H00449,A11,1
KE-004690,cattle,Sahiwal,F,10,H00449,A11,1
KE-004691,cattle,Sahiwal,F,59,H00450,A11,0
KE-004692,cattle,Sahiwal,M,94,H00450,A11,0
KE-004693,cattle,Sahiwal,M,43,H00450,A11,0
KE-004694,cattle,Zebu,F,52,H00450,A11,0
KE-004695,cattle,Zebu,F,19,H00450,A11,0
KE-004696,cattle,Ayrshire cross,M,49,H00450,A11,0
KE-004697,cattle,Friesian cross,F,15,H00450,A11,1
KE-004698,cattle,Boran,F,79,H00450,A11,0
KE-004699,cattle,Zebu,F,14,H00451,A11,1
KE-004700,cattle,Friesian cross,M,9,H00451,A11,0
KE-004701,cattle,Boran,F,46,H00451,A11,0
KE-004702,cattle,Sahiwal,F,41,H00452,A11,0
KE-004703,cattle,Sahiwal,F,54,H00452,A11,1
KE-004704,cattle,Sahiwal,F,86,H00452,A11,0
KE-004705,cattle,Ayrshire cross,F,28,H00452,A11,1
KE-004706,cattle,Ayrshire cross,F,116,H00452,A11,0
KE-004707,cattle,Sahiwal,M,19,H00453,A11,0
KE-004708,cattle,Boran,M,99,H00453,A11,1
KE-004709,cattle,Friesian cross,F,24,H00453,A11,0
KE-004710,cattle,Boran,F,68,H00453,A11,0
KE-004711,cattle,Ayrshire cross,M,116,H00454,A11,0
KE-004712,cattle,Ayrshire cross,F,75,H00454,A11,0
KE-004713,cattle,Ayrshire cross,F,81,H00454,A11,0
KE-004714,cattle,Ayrshire cross,M,21,H00454,A11,0
KE-004715,cattle,Zebu,M,27,H00454,A11,1
KE-004716,cattle,Boran,F,65,H00455,A11,0
KE-004717,cattle,Zebu,F,61,H00455,A11,1
KE-004718,cattle,Sahiwal,F,11,H00455,A11,0
KE-004719,cattle,Boran,F,97,H00456,A11,1
KE-004720,cattle,Boran,F,14,H00456,A11,1
KE-004721,cattle,Boran,M,21,H00457,A11,0
KE-004722,cattle,Friesian cross,M,7,H00457,A11,1
KE-004723,cattle,Ayrshire cross,F,76,H00458,A11,1
KE-004724,cattle,Sahiwal,M,107,H00458,A11,0
KE-004725,cattle,Sahiwal,F,57,H00458,A11,0
KE-004726,cattle,Ayrshire cross,F,86,H00459,A11,0
KE-004727,cattle,Zebu,M,81,H00459,A11,1
KE-004728,cattle,Ayrshire cross,F,6,H00459,A11,0
KE-004729,cattle,Boran,M,50,H00459,A11,1
KE-004730,cattle,Sahiwal,F,28,H00460,A11,0
KE-004731,cattle,Ayrshire cross,M,118,H00460,A11,0
KE-004732,cattle,Sahiwal,M,40,H00460,A11,1
KE-004733,cattle,Ayrshire cross,M,103,H00460,A11,0
KE-004734,cattle,Friesian cross,F,47,H00461,A11,1
KE-004735,cattle,Friesian cross,F,7,H00461,A11,0
KE-004736,cattle,Zebu,F,79,H00461,A11,1
KE-004737,cattle,Sahiwal,M,59,H00461,A11,0
KE-004738,cattle,Boran,F,87,H00461,A11,0
KE-004739,cattle,Friesian cross,F,47,H00461,A11,0
KE-004740,cattle,Friesian cross,M,84,H00461,A11,0
KE-004741,cattle,Sahiwal,F,41,H00461,A11,0
KE-004742,cattle,Zebu,F,112,H00461,A11,1
KE-004743,cattle,Zebu,F,58,H00461,A11,0
KE-004744,cattle,Zebu,M,28,H00461,A11,0
KE-004745,cattle,Boran,F,35,H00461,A11,0
KE-004746,cattle,Ayrshire cross,F,18,H00461,A11,0
KE-004747,cattle,Sahiwal,F,8,H00461,A11,1
KE-004748,cattle,Zebu,M,47,H00462,A11,0
KE-004749,cattle,Boran,F,110,H00462,A11,1
KE-004750,cattle,Zebu,F,118,H00462,A11,0
KE-004751,cattle,Ayrshire cross,F,35,H00462,A11,0
KE-004752,cattle,Boran,M,15,H00462,A11,0
KE-004753,cattle,Friesian cross,M,111,H00462,A11,0
KE-004754,cattle,Boran,F,112,H00462,A11,0
KE-004755,cattle,Boran,M,102,H00462,A11,0
KE-004756,cattle,Boran,F,26,H00462,A11,1
KE-004757,cattle,Sahiwal,F,30,H00463,A12,1
KE-004758,cattle,Zebu,F,66,H00463,A12,1
KE-004759,cattle,Zebu,F,79,H00463,A12,1
KE-004760,cattle,Ayrshire cross,F,23,H00464,A12,1
KE-004761,cattle,Boran,F,55,H00464,A12,1
KE-004762,cattle,Ayrshire cross,M,109,H00464,A12,0
KE-004763,cattle,Sahiwal,M,92,H00464,A12,0
KE-004764,cattle,Sahiwal,F,13,H00464,A12,0
KE-004765,cattle,Ayrshire cross,F,35,H00465,A12,0
KE-004766,cattle,Boran,M,109,H00465,A12,0
KE-004767,cattle,Sahiwal,F,72,H00465,A12,0
KE-004768,cattle,Ayrshire cross,M,80,H00465,A12,1
KE-004769,cattle,Friesian cross,M,85,H00466,A12,0
KE-004770,cattle,Boran,F,86,H00466,A12,0
KE-004771,cattle,Sahiwal,M,31,H00466,A12,0
KE-004772,cattle,Boran,F,113,H00466,A12,0
KE-004773,cattle,Zebu,F,90,H00467,A12,0
KE-004774,cattle,Friesian cross,F,40,H00467,A12,0
KE-004775,cattle,Boran,F,77,H00467,A12,0
KE-004776,cattle,Boran,M,68,H00467,A12,0
KE-004777,cattle,Zebu,F,99,H00467,A12,1
KE-004778,cattle,Friesian cross,M,64,H00468,A12,1
KE-004779,cattle,Sahiwal,F,42,H00468,A12,0
KE-004780,cattle,Zebu,F,10,H00468,A12,1
KE-004781,cattle,Boran,F,24,H00468,A12,1
KE-004782,cattle,Sahiwal,F,94,H00468,A12,0
KE-004783,cattle,Friesian cross,F,67,H00468,A12,0
KE-004784,cattle,Boran,M,68,H00469,A12,1
KE-004785,cattle,Ayrshire cross,M,15,H00469,A12,0
KE-004786,cattle,Sahiwal,F,112,H00469,A12,1
KE-004787,cattle,Boran,F,8,H00469,A12,1
KE-004788,cattle,Boran,M,74,H00470,A12,0
KE-004789,cattle,Zebu,M,38,H00470,A12,0
KE-004790,cattle,Ayrshire cross,F,34,H00470,A12,0
KE-004791,cattle,Ayrshire cross,F,116,H00470,A12,0
KE-004792,cattle,Ayrshire cross,M,9,H00470,A12,0
KE-004793,cattle,Boran,F,94,H00470,A12,0
KE-004794,cattle,Boran,F,89,H00470,A12,0
KE-004795,cattle,Ayrshire cross,F,10,H00470,A12,0
KE-004796,cattle,Sahiwal,F,86,H00471,A12,0
KE-004797,cattle,Zebu,M,72,H00471,A12,1
KE-004798,cattle,Friesian cross,F,35,H00471,A12,0
KE-004799,cattle,Zebu,F,95,H00472,A12,0
KE-004800,cattle,Friesian cross,F,97,H00472,A12,0
KE-004801,cattle,Ayrshire cross,M,114,H00472,A12,1
KE-004802,cattle,Sahiwal,M,78,H00472,A12,1
KE-004803,cattle,Zebu,F,18,H00472,A12,0
KE-004804,cattle,Friesian cross,M,65,H00473,A12,0
KE-004805,cattle,Boran,F,96,H00473,A12,0
KE-004806,cattle,Sahiwal,M,61,H00473,A12,1
KE-004807,cattle,Ayrshire cross,M,37,H00473,A12,1
KE-004808,cattle,Friesian cross,F,51,H00473,A12,0
KE-004809,cattle,Zebu,M,108,H00473,A12,0
KE-004810,cattle,Sahiwal,M,45,H00473,A12,1
KE-004811,cattle,Sahiwal,F,88,H00473,A12,1
KE-004812,cattle,Friesian cross,M,95,H00473,A12,1
KE-004813,cattle,Zebu,M,89,H00473,A12,0
KE-004814,cattle,Friesian cross,M,34,H00473,A12,0
KE-004815,cattle,Friesian cross,F,103,H00473,A12,0
KE-004816,cattle,Ayrshire cross,M,73,H00473,A12,0
KE-004817,cattle,Zebu,F,15,H00473,A12,1
KE-004818,cattle,Sahiwal,F,85,H00473,A12,0
KE-004819,cattle,Zebu,F,89,H00473,A12,0
KE-004820,cattle,Friesian cross,F,96,H00473,A12,1
KE-004821,cattle,Ayrshire cross,F,13,H00473,A12,1
KE-004822,cattle,Friesian cross,M,41,H00473,A12,0
KE-004823,cattle,Ayrshire cross,F,15,H00473,A12,0
KE-004824,cattle,Sahiwal,F,24,H00474,A12,0
KE-004825,cattle,Zebu,M,72,H00474,A12,1
KE-004826,cattle,Ayrshire cross,M,17,H00474,A12,0
KE-004827,cattle,Boran,M,19,H00474,A12,1
KE-004828,cattle,Sahiwal,M,29,H00474,A12,0
KE-004829,cattle,Zebu,M,7,H00475,A12,0
KE-004830,cattle,Zebu,F,67,H00475,A12,0
KE-004831,cattle,Zebu,M,108,H00475,A12,0
KE-004832,cattle,Zebu,F,116,H00475,A12,1
KE-004833,cattle,Friesian cross,F,23,H00475,A12,1
KE-004834,cattle,Zebu,F,71,H00475,A12,0
KE-004835,cattle,Friesian cross,M,90,H00475,A12,0
KE-004836,cattle,Friesian cross,F,99,H00475,A12,0
KE-004837,cattle,Friesian cross,F,47,H00475,A12,1
KE-004838,cattle,Ayrshire cross,F,45,H00475,A12,0
KE-004839,cattle,Boran,M,87,H00476,A12,0
KE-004840,cattle,Friesian cross,F,11,H00476,A12,1
KE-004841,cattle,Ayrshire cross,M,39,H00476,A12,0
KE-004842,cattle,Ayrshire cross,F,55,H00476,A12,0
KE-004843,cattle,Sahiwal,F,30,H00476,A12,1
KE-004844,cattle,Friesian cross,F,31,H00477,A12,0
KE-004845,cattle,Ayrshire cross,F,49,H00477,A12,0
KE-004846,cattle,Ayrshire cross,M,96,H00477,A12,0
KE-004847,cattle,Sahiwal,M,39,H00477,A12,0
KE-004848,cattle,Zebu,F,41,H00477,A12,1
KE-004849,cattle,Boran,F,78,H00477,A12,0
KE-004850,cattle,Boran,M,81,H00478,A12,0
KE-004851,cattle,Sahiwal,M,62,H00478,A12,0
KE-004852,cattle,Boran,F,107,H00478,A12,0
KE-004853,cattle,Sahiwal,F,13,H00478,A12,0
KE-004854,cattle,Friesian cross,F,19,H00479,A12,0
KE-004855,cattle,Zebu,M,110,H00479,A12,1
KE-004856,cattle,Boran,F,64,H00479,A12,0
KE-004857,cattle,Boran,M,48,H00479,A12,1
KE-004858,cattle,Boran,M,64,H00480,A12,0
KE-004859,cattle,Zebu,M,51,H00480,A12,0
KE-004860,cattle,Friesian cross,F,55,H00480,A12,0
KE-004861,cattle,Sahiwal,F,34,H00481,A12,0
KE-004862,cattle,Ayrshire cross,F,98,H00481,A12,0
KE-004863,cattle,Sahiwal,M,89,H00481,A12,0
KE-004864,cattle,Boran,F,77,H00481,A12,0
KE-004865,cattle,Boran,M,92,H00481,A12,0
KE-004866,cattle,Friesian cross,F,99,H00481,A12,1
KE-004867,cattle,Ayrshire cross,M,61,H00482,A12,0
KE-004868,cattle,Sahiwal,F,114,H00482,A12,0
KE-004869,cattle,Friesian cross,M,79,H00482,A12,1
KE-004870,cattle,Friesian cross,F,39,H00483,A12,1
KE-004871,cattle,Zebu,M,92,H00483,A12,0
KE-004872,cattle,Friesian cross,F,80,H00483,A12,1
KE-004873,cattle,Zebu,F,116,H00483,A12,1
KE-004874,cattle,Ayrshire cross,M,49,H00483,A12,0
KE-004875,cattle,Sahiwal,F,107,H00483,A12,0
KE-004876,cattle,Ayrshire cross,F,102,H00484,A12,0
KE-004877,cattle,Sahiwal,F,80,H00484,A12,0
KE-004878,cattle,Sahiwal,F,19,H00484,A12,0
KE-004879,cattle,Boran,F,25,H00484,A12,0
KE-004880,cattle,Boran,F,34,H00484,A12,0
KE-004881,cattle,Zebu,F,53,H00484,A12,0
KE-004882,cattle,Ayrshire cross,M,70,H00484,A12,0
KE-004883,cattle,Boran,M,34,H00484,A12,0
KE-004884,cattle,Zebu,M,50,H00485,A12,1
KE-004885,cattle,Friesian cross,M,97,H00485,A12,0
KE-004886,cattle,Boran,F,64,H00485,A12,1
KE-004887,cattle,Zebu,M,81,H00485,A12,1
KE-004888,cattle,Sahiwal,F,70,H00485,A12,1
KE-004889,cattle,Sahiwal,F,119,H00485,A12,1
KE-004890,cattle,Boran,F,36,H00486,A12,0
KE-004891,cattle,Sahiwal,F,94,H00486,A12,0
KE-004892,cattle,Ayrshire cross,F,42,H00486,A12,0
KE-004893,cattle,Ayrshire cross,M,69,H00486,A12,0
KE-004894,cattle,Zebu,F,117,H00487,A12,0
KE-004895,cattle,Boran,F,116,H00487,A12,0
KE-004896,cattle,Friesian cross,F,12,H00487,A12,0
KE-004897,cattle,Zebu,F,114,H00487,A12,0
KE-004898,cattle,Ayrshire cross,M,104,H00487,A12,0
KE-004899,cattle,Boran,M,20,H00487,A12,0
KE-004900,cattle,Ayrshire cross,M,110,H00488,A12,0
KE-004901,cattle,Friesian cross,F,52,H00488,A12,0
KE-004902,cattle,Sahiwal,F,40,H00488,A12,0
KE-004903,cattle,Ayrshire cross,F,78,H00488,A12,0
KE-004904,cattle,Boran,F,65,H00489,A12,0
KE-004905,cattle,Ayrshire cross,F,20,H00489,A12,0
KE-004906,cattle,Friesian cross,M,90,H00489,A12,1
KE-004907,cattle,Boran,F,67,H00489,A12,0
KE-004908,cattle,Zebu,F,36,H00489,A12,1
KE-004909,cattle,Sahiwal,M,94,H00489,A12,0
KE-004910,cattle,Sahiwal,F,38,H00489,A12,0
KE-004911,cattle,Ayrshire cross,M,30,H00489,A12,1
KE-004912,cattle,Friesian cross,F,93,H00490,A12,0
KE-004913,cattle,Ayrshire cross,F,114,H00490,A12,0
KE-004914,cattle,Ayrshire cross,F,79,H00491,A12,0
KE-004915,cattle,Boran,M,41,H00491,A12,0
KE-004916,cattle,Boran,F,50,H00491,A12,0
KE-004917,cattle,Ayrshire cross,F,17,H00491,A12,0
KE-004918,cattle,Zebu,F,63,H00492,A12,0
KE-004919,cattle,Boran,F,15,H00492,A12,0
KE-004920,cattle,Zebu,F,113,H00493,A12,0
KE-004921,cattle,Zebu,F,74,H00493,A12,0
KE-004922,cattle,Boran,F,54,H00494,A12,1
KE-004923,cattle,Friesian cross,M,115,H00494,A12,0
KE-004924,cattle,Ayrshire cross,F,106,H00494,A12,0
KE-004925,cattle,Sahiwal,F,89,H00494,A12,1
KE-004926,cattle,Friesian cross,F,50,H00494,A12,1
KE-004927,cattle,Sahiwal,F,87,H00494,A12,1
KE-004928,cattle,Ayrshire cross,F,109,H00494,A12,1
KE-004929,cattle,Sahiwal,M,110,H00494,A12,0
KE-004930,cattle,Boran,M,59,H00494,A12,0
KE-004931,cattle,Ayrshire cross,F,113,H00494,A12,0
KE-004932,cattle,Ayrshire cross,F,104,H00495,A12,0
KE-004933,cattle,Zebu,F,112,H00495,A12,0
KE-004934,cattle,Ayrshire cross,F,67,H00495,A12,1
KE-004935,cattle,Friesian cross,F,83,H00495,A12,0
KE-004936,cattle,Zebu,M,29,H00495,A12,1
KE-004937,cattle,Friesian cross,F,83,H00495,A12,0
KE-004938,cattle,Ayrshire cross,F,57,H00495,A12,1
KE-004939,cattle,Ayrshire cross,F,83,H00495,A12,1
KE-004940,cattle,Sahiwal,F,25,H00496,A12,0
KE-004941,cattle,Friesian cross,F,63,H00496,A12,0
KE-004942,cattle,Ayrshire cross,F,29,H00496,A12,0
KE-004943,cattle,Zebu,F,38,H00497,A12,1
KE-004944,cattle,Zebu,M,15,H00497,A12,0
KE-004945,cattle,Friesian cross,M,38,H00498,A12,1
KE-004946,cattle,Boran,F,85,H00499,A12,0
KE-004947,cattle,Sahiwal,F,42,H00499,A12,1
KE-004948,cattle,Friesian cross,F,84,H00499,A12,0
KE-004949,cattle,Boran,M,102,H00500,A12,0
KE-004950,cattle,Boran,M,116,H00500,A12,1
KE-004951,cattle,Friesian cross,F,64,H00500,A12,1
KE-004952,cattle,Sahiwal,F,69,H00500,A12,0
KE-004953,cattle,Boran,F,17,H00500,A12,0
KE-004954,cattle,Ayrshire cross,F,24,H00500,A12,0
KE-004955,cattle,Boran,F,28,H00500,A12,1
KE-004956,cattle,Zebu,F,64,H00500,A12,0
KE-004957,cattle,Ayrshire cross,F,54,H00500,A12,0
KE-004958,cattle,Zebu,M,65,H00500,A12,1
KE-004959,cattle,Ayrshire cross,M,106,H00500,A12,0
KE-004960,cattle,Sahiwal,F,18,H00500,A12,1
KE-004961,cattle,Sahiwal,M,17,H00500,A12,1
KE-004962,cattle,Zebu,M,26,H00500,A12,0
KE-004963,cattle,Zebu,F,55,H00500,A12,0
KE-004964,cattle,Boran,M,12,H00500,A12,0
KE-004965,cattle,Sahiwal,F,71,H00500,A12,0
KE-004966,cattle,Zebu,M,109,H00500,A12,1
KE-004967,cattle,Friesian cross,F,17,H00501,A12,1
KE-004968,cattle,Friesian cross,F,41,H00501,A12,1
KE-004969,cattle,Sahiwal,F,35,H00501,A12,0
KE-004970,cattle,Boran,M,78,H00501,A12,1
KE-004971,cattle,Boran,F,38,H00501,A12,0
KE-004972,cattle,Sahiwal,F,71,H00501,A12,1
KE-004973,cattle,Sahiwal,F,52,H00502,A12,0
KE-004974,cattle,Zebu,F,26,H00502,A12,0
KE-004975,cattle,Ayrshire cross,F,59,H00502,A12,1
KE-004976,cattle,Boran,M,55,H00503,A12,0
KE-004977,cattle,Friesian cross,F,9,H00503,A12,0
KE-004978,cattle,Zebu,F,55,H00503,A12,0
KE-004979,cattle,Boran,M,96,H00503,A12,0
KE-004980,cattle,Boran,F,116,H00503,A12,1
KE-004981,cattle,Boran,F,67,H00503,A12,0
KE-004982,cattle,Zebu,F,15,H00504,A12,0
KE-004983,cattle,Sahiwal,F,67,H00504,A12,1
KE-004984,cattle,Zebu,F,65,H00505,A12,0
KE-004985,cattle,Friesian cross,M,12,H00505,A12,1
KE-004986,cattle,Ayrshire cross,M,62,H00505,A12,0
KE-004987,cattle,Zebu,M,90,H00505,A12,0
KE-004988,cattle,Zebu,M,34,H00506,A12,1
KE-004989,cattle,Zebu,M,95,H00506,A12,0
KE-004990,cattle,Boran,F,95,H00506,A12,1
KE-004991,cattle,Friesian cross,F,50,H00506,A12,1
KE-004992,cattle,Ayrshire cross,F,26,H00506,A12,0
KE-004993,cattle,Ayrshire cross,M,83,H00507,A12,0
KE-004994,cattle,Sahiwal,F,73,H00507,A12,0
KE-004995,cattle,Ayrshire cross,F,28,H00507,A12,0
KE-004996,cattle,Ayrshire cross,F,42,H00507,A12,0
KE-004997,cattle,Boran,F,66,H00508,A12,0
KE-004998,cattle,Friesian cross,M,110,H00508,A12,0
KE-004999,cattle,Boran,F,33,H00508,A12,1
KE-005000,cattle,Zebu,F,111,H00508,A12,0
KE-005001,cattle,Zebu,F,50,H00508,A12,0
KE-005002,cattle,Friesian cross,F,78,H00508,A12,0
KE-005003,cattle,Sahiwal,F,44,H00508,A12,0
KE-005004,cattle,Friesian cross,M,87,H00509,A12,1
KE-005005,cattle,Boran,M,96,H00509,A12,1
KE-005006,cattle,Sahiwal,F,110,H00509,A12,0
KE-005007,cattle,Ayrshire cross,F,6,H00509,A12,0
KE-005008,cattle,Friesian cross,M,24,H00509,A12,1
KE-005009,cattle,Zebu,F,118,H00510,A12,1
KE-005010,cattle,Friesian cross,M,61,H00510,A12,0
KE-005011,cattle,Friesian cross,M,63,H00510,A12,1
KE-005012,cattle,Sahiwal,F,117,H00510,A12,0
KE-005013,cattle,Friesian cross,M,115,H00510,A12,1
KE-005014,cattle,Sahiwal,F,89,H00510,A12,1
KE-005015,cattle,Ayrshire cross,F,29,H00511,A12,1
KE-005016,cattle,Friesian cross,M,26,H00511,A12,0
KE-005017,cattle,Sahiwal,F,12,H00511,A12,0
KE-005018,cattle,Ayrshire cross,F,109,H00512,A12,1
KE-005019,cattle,Boran,F,88,H00512,A12,0
KE-005020,cattle,Zebu,M,47,H00512,A12,0
KE-005021,cattle,Sahiwal,M,82,H00512,A12,0
KE-005022,cattle,Zebu,F,73,H00512,A12,0
KE-005023,cattle,Ayrshire cross,F,67,H00512,A12,0
KE-005024,cattle,Sahiwal,M,118,H00512,A12,0
KE-005025,cattle,Boran,F,77,H00512,A12,0
KE-005026,cattle,Zebu,F,56,H00513,A12,0
KE-005027,cattle,Ayrshire cross,F,18,H00513,A12,0
KE-005028,cattle,Sahiwal,M,11,H00513,A12,1
KE-005029,cattle,Zebu,M,48,H00513,A12,1
KE-005030,cattle,Ayrshire cross,F,38,H00513,A12,0
KE-005031,cattle,Sahiwal,F,72,H00513,A12,0
KE-005032,cattle,Friesian cross,M,56,H00513,A12,0
KE-005033,cattle,Zebu,M,77,H00513,A12,0
KE-005034,cattle,Boran,F,13,H00513,A12,0
KE-005035,cattle,Sahiwal,F,65,H00513,A12,1
KE-005036,cattle,Zebu,M,18,H00513,A12,0
KE-005037,cattle,Friesian cross,F,79,H00514,A13,0
KE-005038,cattle,Ayrshire cross,F,118,H00514,A13,1
KE-005039,cattle,Ayrshire cross,F,52,H00514,A13,1
KE-005040,cattle,Boran,M,55,H00515,A13,0
KE-005041,cattle,Zebu,M,48,H00515,A13,1
KE-005042,cattle,Ayrshire cross,F,44,H00515,A13,0
KE-005043,cattle,Zebu,F,71,H00515,A13,0
KE-005044,cattle,Sahiwal,M,104,H00515,A13,1
KE-005045,cattle,Ayrshire cross,F,67,H00515,A13,1
KE-005046,cattle,Sahiwal,M,33,H00515,A13,1
KE-005047,cattle,Friesian cross,F,67,H00515,A13,1
KE-005048,cattle,Zebu,F,113,H00515,A13,0
KE-005049,cattle,Boran,F,88,H00515,A13,0
KE-005050,cattle,Zebu,M,16,H00516,A13,0
KE-005051,cattle,Friesian cross,F,112,H00516,A13,0
KE-005052,cattle,Friesian cross,F,56,H00516,A13,1
KE-005053,cattle,Boran,F,114,H00516,A13,0
KE-005054,cattle,Zebu,M,62,H00517,A13,1
KE-005055,cattle,Friesian cross,F,13,H00517,A13,0
KE-005056,cattle,Boran,M,112,H00517,A13,0
KE-005057,cattle,Friesian cross,M,31,H00517,A13,1
KE-005058,cattle,Ayrshire cross,F,52,H00517,A13,0
KE-005059,cattle,Sahiwal,F,117,H00517,A13,1
KE-005060,cattle,Friesian cross,F,72,H00517,A13,0
KE-005061,cattle,Sahiwal,F,33,H00517,A13,1
KE-005062,cattle,Boran,F,58,H00517,A13,1
KE-005063,cattle,Boran,M,111,H00517,A13,1
KE-005064,cattle,Boran,F,29,H00518,A13,1
KE-005065,cattle,Ayrshire cross,M,80,H00518,A13,1
KE-005066,cattle,Boran,M,31,H00518,A13,0
KE-005067,cattle,Ayrshire cross,F,35,H00518,A13,0
KE-005068,cattle,Sahiwal,F,100,H00519,A13,1
KE-005069,cattle,Boran,F,92,H00519,A13,0
KE-005070,cattle,Zebu,F,56,H00519,A13,0
KE-005071,cattle,Zebu,M,104,H00519,A13,0
KE-005072,cattle,Boran,F,111,H00519,A13,0
KE-005073,cattle,Ayrshire cross,F,99,H00519,A13,0
KE-005074,cattle,Zebu,M,21,H00519,A13,1
KE-005075,cattle,Zebu,M,79,H00519,A13,0
KE-005076,cattle,Ayrshire cross,M,11,H00519,A13,0
KE-005077,cattle,Ayrshire cross,M,93,H00519,A13,1
KE-005078,cattle,Sahiwal,F,34,H00520,A13,1
KE-005079,cattle,Friesian cross,F,88,H00520,A13,0
KE-005080,cattle,Friesian cross,M,32,H00520,A13,0
KE-005081,cattle,Sahiwal,F,35,H00520,A13,0
KE-005082,cattle,Zebu,F,22,H00520,A13,0
KE-005083,cattle,Sahiwal,M,46,H00521,A13,1
KE-005084,cattle,Zebu,F,34,H00521,A13,1
KE-005085,cattle,Zebu,F,51,H00521,A13,0
KE-005086,cattle,Sahiwal,F,79,H00521,A13,0
KE-005087,cattle,Boran,F,72,H00521,A13,1
KE-005088,cattle,Ayrshire cross,F,87,H00522,A13,0
KE-005089,cattle,Zebu,F,19,H00522,A13,0
KE-005090,cattle,Ayrshire cross,F,104,H00522,A13,0
KE-005091,cattle,Zebu,F,23,H00522,A13,1
KE-005092,cattle,Zebu,F,35,H00522,A13,0
KE-005093,cattle,Sahiwal,F,24,H00522,A13,0
KE-005094,cattle,Sahiwal,M,116,H00522,A13,0
KE-005095,cattle,Zebu,M,60,H00522,A13,1
KE-005096,cattle,Sahiwal,F,111,H00522,A13,0
KE-005097,cattle,Ayrshire cross,F,98,H00522,A13,0
KE-005098,cattle,Sahiwal,M,12,H00522,A13,0
KE-005099,cattle,Sahiwal,F,36,H00523,A13,1
KE-005100,cattle,Sahiwal,F,10,H00523,A13,1
KE-005101,cattle,Friesian cross,F,8,H00523,A13,1
KE-005102,cattle,Boran,M,70,H00523,A13,0
KE-005103,cattle,Boran,M,7,H00524,A13,0
KE-005104,cattle,Sahiwal,F,91,H00524,A13,1
KE-005105,cattle,Zebu,F,96,H00524,A13,0
KE-005106,cattle,Friesian cross,F,112,H00525,A13,0
KE-005107,cattle,Zebu,F,68,H00525,A13,1
KE-005108,cattle,Ayrshire cross,F,18,H00525,A13,0
KE-005109,cattle,Zebu,F,56,H00525,A13,0
KE-005110,cattle,Zebu,M,58,H00526,A13,0
KE-005111,cattle,Ayrshire cross,F,65,H00526,A13,0
KE-005112,cattle,Sahiwal,F,19,H00526,A13,0
KE-005113,cattle,Friesian cross,F,114,H00526,A13,1
KE-005114,cattle,Boran,F,116,H00526,A13,0
KE-005115,cattle,Boran,F,16,H00526,A13,1
KE-005116,cattle,Boran,M,18,H00527,A13,1
KE-005117,cattle,Sahiwal,F,112,H00527,A13,0
KE-005118,cattle,Sahiwal,F,80,H00528,A13,1
KE-005119,cattle,Ayrshire cross,F,28,H00528,A13,0
KE-005120,cattle,Friesian cross,M,43,H00528,A13,0
KE-005121,cattle,Boran,F,74,H00528,A13,1
KE-005122,cattle,Friesian cross,M,34,H00528,A13,0
KE-005123,cattle,Boran,M,29,H00528,A13,0
KE-005124,cattle,Boran,M,102,H00529,A13,1
KE-005125,cattle,Zebu,F,117,H00529,A13,0
KE-005126,cattle,Ayrshire cross,M,29,H00529,A13,0
KE-005127,cattle,Ayrshire cross,F,103,H00530,A13,1
KE-005128,cattle,Zebu,M,21,H00530,A13,1
KE-005129,cattle,Friesian cross,F,76,H00530,A13,0
KE-005130,cattle,Sahiwal,M,62,H00530,A13,1
KE-005131,cattle,Zebu,F,23,H00530,A13,0
KE-005132,cattle,Zebu,F,118,H00530,A13,0
KE-005133,cattle,Sahiwal,F,109,H00530,A13,0
KE-005134,cattle,Sahiwal,F,33,H00530,A13,1
KE-005135,cattle,Boran,F,53,H00530,A13,0
KE-005136,cattle,Zebu,F,108,H00531,A13,1
KE-005137,cattle,Friesian cross,F,48,H00532,A13,1
KE-005138,cattle,Ayrshire cross,M,105,H00532,A13,1
KE-005139,cattle,Boran,F,21,H00532,A13,1
