animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-005023,cattle,Boran,F,49,H00585,A13,0
KE-005024,cattle,Ayrshire cross,F,38,H00585,A13,1
KE-005025,cattle,Sahiwal,F,77,H00585,A13,0
KE-005026,cattle,Boran,F,19,H00585,A13,0
KE-005027,cattle,Zebu,F,85,H00585,A13,0
KE-005028,cattle,Friesian cross,F,97,H00585,A13,0
KE-005029,cattle,Sahiwal,F,39,H00585,A13,0
KE-005030,cattle,Zebu,F,16,H00585,A13,1
KE-005031,cattle,Sahiwal,F,24,H00586,A13,1
KE-005032,cattle,Ayrshire cross,F,118,H00586,A13,1
KE-005033,cattle,Boran,F,73,H00587,A13,0
KE-005034,cattle,Boran,F,66,H00587,A13,1
KE-005035,cattle,Zebu,M,31,H00588,A13,0
KE-005036,cattle,Zebu,F,25,H00588,A13,0
KE-005037,cattle,Ayrshire cross,F,18,H00588,A13,1
KE-005038,cattle,Ayrshire cross,M,29,H00589,A13,1
KE-005039,cattle,Friesian cross,F,62,H00589,A13,1
KE-005040,cattle,Friesian cross,F,111,H00589,A13,1
KE-005041,cattle,Ayrshire cross,F,64,H00590,A13,0
KE-005042,cattle,Boran,F,87,H00590,A13,0
KE-005043,cattle,Boran,F,71,H00590,A13,0
KE-005044,cattle,Sahiwal,F,72,H00590,A13,0
KE-005045,cattle,Friesian cross,F,113,H00590,A13,0
KE-005046,cattle,Zebu,F,108,H00590,A13,1
KE-005047,cattle,Ayrshire cross,F,11,H00590,A13,0
KE-005048,cattle,Boran,F,17,H00591,A13,0
KE-005049,cattle,Sahiwal,F,7,H00591,A13,1
KE-005050,cattle,Sahiwal,F,26,H00591,A13,0
KE-005051,cattle,Ayrshire cross,F,47,H00591,A13,0
KE-005052,cattle,Sahiwal,M,6,H00591,A13,1
KE-005053,cattle,Zebu,F,40,H00592,A13,0
KE-005054,cattle,Boran,M,118,H00592,A13,0
KE-005055,cattle,Friesian cross,M,85,H00593,A13,0
KE-005056,cattle,Zebu,M,42,H00593,A13,0
KE-005057,cattle,Zebu,F,102,H00593,A13,1
KE-005058,cattle,Sahiwal,F,112,H00593,A13,1
KE-005059,cattle,Zebu,M,57,H00593,A13,0
KE-005060,cattle,Sahiwal,F,26,H00593,A13,1
KE-005061,cattle,Zebu,F,104,H00594,A13,0
KE-005062,cattle,Friesian cross,M,18,H00594,A13,0
KE-005063,cattle,Ayrshire cross,M,73,H00594,A13,1
KE-005064,cattle,Zebu,F,14,H00595,A13,0
KE-005065,cattle,Ayrshire cross,F,102,H00595,A13,0
KE-005066,cattle,Boran,F,57,H00595,A13,1
KE-005067,cattle,Zebu,F,113,H00595,A13,0
KE-005068,cattle,Boran,M,85,H00595,A13,0
KE-005069,cattle,Boran,F,22,H00595,A13,0
KE-005070,cattle,Ayrshire cross,F,94,H00595,A13,0
KE-005071,cattle,Boran,F,107,H00595,A13,0
KE-005072,cattle,Zebu,F,23,H00595,A13,0
KE-005073,cattle,Boran,M,109,H00596,A13,1
KE-005074,cattle,Zebu,M,63,H00596,A13,0
KE-005075,cattle,Boran,F,84,H00596,A13,0
KE-005076,cattle,Sahiwal,F,108,H00597,A13,0
KE-005077,cattle,Boran,F,52,H00597,A13,1
KE-005078,cattle,Zebu,M,20,H00597,A13,0
KE-005079,cattle,Boran,F,77,H00598,A13,0
KE-005080,cattle,Boran,M,40,H00598,A13,1
KE-005081,cattle,Sahiwal,F,57,H00598,A13,0
KE-005082,cattle,Boran,F,108,H00598,A13,0
KE-005083,cattle,Sahiwal,F,100,H00598,A13,0
KE-005084,cattle,Sahiwal,M,70,H00598,A13,0
KE-005085,cattle,Boran,F,16,H00599,A13,1
KE-005086,cattle,Zebu,F,6,H00599,A13,1
KE-005087,cattle,Ayrshire cross,M,36,H00599,A13,0
KE-005088,cattle,Zebu,M,36,H00599,A13,0
KE-005089,cattle,Sahiwal,M,86,H00599,A13,0
KE-005090,cattle,Friesian cross,M,112,H00599,A13,1
KE-005091,cattle,Zebu,F,77,H00600,A13,0
KE-005092,cattle,Friesian cross,M,56,H00600,A13,0
KE-005093,cattle,Boran,F,57,H00600,A13,0
KE-005094,cattle,Sahiwal,F,28,H00600,A13,0
KE-005095,cattle,Ayrshire cross,F,98,H00600,A13,1
KE-005096,cattle,Ayrshire cross,M,15,H00601,A13,0
KE-005097,cattle,Friesian cross,F,43,H00601,A13,1
KE-005098,cattle,Zebu,F,47,H00602,A13,0
KE-005099,cattle,Zebu,M,105,H00602,A13,0
KE-005100,cattle,Sahiwal,F,109,H00602,A13,0
KE-005101,cattle,Sahiwal,F,6,H00602,A13,0
KE-005102,cattle,Boran,M,7,H00602,A13,0
KE-005103,cattle,Boran,F,70,H00602,A13,0
KE-005104,cattle,Zebu,F,93,H00603,A13,0
KE-005105,cattle,Zebu,F,23,H00603,A13,0
KE-005106,cattle,Ayrshire cross,F,27,H00604,A14,0
KE-005107,cattle,Ayrshire cross,F,9,H00604,A14,0
KE-005108,cattle,Friesian cross,F,43,H00605,A14,0
KE-005109,cattle,Boran,F,37,H00605,A14,1
KE-005110,cattle,Boran,M,57,H00605,A14,0
KE-005111,cattle,Friesian cross,M,41,H00605,A14,0
KE-005112,cattle,Ayrshire cross,F,61,H00605,A14,0
KE-005113,cattle,Friesian cross,F,7,H00606,A14,0
KE-005114,cattle,Friesian cross,F,85,H00606,A14,0
KE-005115,cattle,Sahiwal,F,20,H00606,A14,0
KE-005116,cattle,Friesian cross,M,104,H00607,A14,1
KE-005117,cattle,Zebu,M,34,H00607,A14,0
KE-005118,cattle,Sahiwal,F,65,H00608,A14,1
KE-005119,cattle,Friesian cross,F,88,H00608,A14,1
KE-005120,cattle,Zebu,M,10,H00608,A14,1
KE-005121,cattle,Sahiwal,M,17,H00608,A14,0
KE-005122,cattle,Ayrshire cross,F,34,H00608,A14,0
KE-005123,cattle,Zebu,F,66,H00608,A14,0
KE-005124,cattle,Ayrshire cross,F,40,H00609,A14,0
KE-005125,cattle,Boran,F,98,H00609,A14,0
KE-005126,cattle,Boran,F,20,H00609,A14,0
KE-005127,cattle,Boran,F,25,H00609,A14,1
KE-005128,cattle,Ayrshire cross,M,108,H00609,A14,0
KE-005129,cattle,Friesian cross,M,82,H00610,A14,1
KE-005130,cattle,Sahiwal,F,8,H00610,A14,0
KE-005131,cattle,Ayrshire cross,M,17,H00610,A14,0
KE-005132,cattle,Ayrshire cross,M,94,H00611,A14,0
KE-005133,cattle,Zebu,M,100,H00611,A14,1
KE-005134,cattle,Ayrshire cross,F,33,H00611,A14,0
KE-005135,cattle,Boran,F,28,H00611,A14,0
KE-005136,cattle,Ayrshire cross,F,17,H00611,A14,0
KE-005137,cattle,Zebu,F,90,H00611,A14,1
KE-005138,cattle,Sahiwal,F,6,H00611,A14,0
KE-005139,cattle,Ayrshire cross,F,87,H00611,A14,0
KE-005140,cattle,Ayrshire cross,F,36,H00611,A14,0
KE-005141,cattle,Zebu,F,105,H00612,A14,1
KE-005142,cattle,Friesian cross,F,18,H00612,A14,0
KE-005143,cattle,Ayrshire cross,F,104,H00612,A14,0
KE-005144,cattle,Sahiwal,F,105,H00613,A14,1
KE-005145,cattle,Friesian cross,F,103,H00613,A14,0
KE-005146,cattle,Friesian cross,F,52,H00613,A14,1
KE-005147,cattle,Boran,M,14,H00613,A14,0
KE-005148,cattle,Zebu,M,59,H00614,A14,0
KE-005149,cattle,Sahiwal,M,45,H00614,A14,0
KE-005150,cattle,Friesian cross,F,70,H00614,A14,1
KE-005151,cattle,Friesian cross,F,86,H00614,A14,0
KE-005152,cattle,Sahiwal,F,27,H00614,A14,0
KE-005153,cattle,Friesian cross,M,65,H00615,A14,1
KE-005154,cattle,Sahiwal,F,110,H00615,A14,0
KE-005155,cattle,Ayrshire cross,M,82,H00615,A14,0
KE-005156,cattle,Boran,F,38,H00616,A14,0
KE-005157,cattle,Friesian cross,F,111,H00616,A14,1
KE-005158,cattle,Sahiwal,F,53,H00616,A14,0
KE-005159,cattle,Sahiwal,M,17,H00616,A14,0
KE-005160,cattle,Friesian cross,F,16,H00616,A14,0
KE-005161,cattle,Zebu,F,95,H00617,A14,0
KE-005162,cattle,Zebu,M,56,H00617,A14,0
KE-005163,cattle,Zebu,M,30,H00617,A14,1
KE-005164,cattle,Sahiwal,F,70,H00618,A14,1
KE-005165,cattle,Sahiwal,F,90,H00618,A14,1
KE-005166,cattle,Boran,F,63,H00618,A14,0
KE-005167,cattle,Ayrshire cross,F,89,H00619,A14,1
KE-005168,cattle,Zebu,F,96,H00619,A14,0
KE-005169,cattle,Boran,F,85,H00619,A14,0
KE-005170,cattle,Sahiwal,F,42,H00619,A14,0
KE-005171,cattle,Sahiwal,M,111,H00619,A14,0
KE-005172,cattle,Boran,F,102,H00619,A14,0
KE-005173,cattle,Ayrshire cross,M,26,H00619,A14,0
KE-005174,cattle,Friesian cross,M,35,H00619,A14,0
KE-005175,cattle,Boran,F,103,H00619,A14,0
KE-005176,cattle,Sahiwal,F,17,H00620,A14,0
KE-005177,cattle,Zebu,F,109,H00620,A14,0
KE-005178,cattle,Boran,F,37,H00621,A14,1
KE-005179,cattle,Friesian cross,F,11,H00622,A14,0
KE-005180,cattle,Sahiwal,F,95,H00622,A14,1
KE-005181,cattle,Friesian cross,M,105,H00622,A14,0
KE-005182,cattle,Friesian cross,M,52,H00622,A14,1
KE-005183,cattle,Sahiwal,M,64,H00622,A14,1
KE-005184,cattle,Sahiwal,F,58,H00622,A14,0
KE-005185,cattle,Sahiwal,M,60,H00622,A14,1
KE-005186,cattle,Ayrshire cross,F,40,H00622,A14,1
KE-005187,cattle,Boran,F,80,H00622,A14,0
KE-005188,cattle,Friesian cross,F,108,H00622,A14,0
KE-005189,cattle,Ayrshire cross,F,116,H00623,A14,0
KE-005190,cattle,Zebu,M,114,H00623,A14,0
KE-005191,cattle,Friesian cross,M,75,H00623,A14,0
KE-005192,cattle,Boran,F,81,H00623,A14,1
KE-005193,cattle,Friesian cross,F,118,H00623,A14,1
KE-005194,cattle,Ayrshire cross,M,18,H00623,A14,0
KE-005195,cattle,Friesian cross,F,108,H00623,A14,1
KE-005196,cattle,Boran,F,56,H00623,A14,1
KE-005197,cattle,Friesian cross,F,103,H00623,A14,1
KE-005198,cattle,Friesian cross,M,18,H00623,A14,1
KE-005199,cattle,Zebu,F,98,H00623,A14,0
KE-005200,cattle,Boran,F,111,H00623,A14,0
KE-005201,cattle,Ayrshire cross,F,97,H00623,A14,1
KE-005202,cattle,Boran,M,25,H00623,A14,0
KE-005203,cattle,Friesian cross,M,25,H00623,A14,0
KE-005204,cattle,Zebu,M,47,H00623,A14,0
KE-005205,cattle,Ayrshire cross,F,45,H00623,A14,1
KE-005206,cattle,Boran,F,102,H00623,A14,0
KE-005207,cattle,Ayrshire cross,M,119,H00624,A14,0
KE-005208,cattle,Boran,M,36,H00624,A14,0
KE-005209,cattle,Sahiwal,F,14,H00624,A14,0
KE-005210,cattle,Friesian cross,M,40,H00625,A14,0
KE-005211,cattle,Sahiwal,F,107,H00625,A14,0
KE-005212,cattle,Zebu,F,80,H00626,A14,0
KE-005213,cattle,Zebu,F,7,H00626,A14,0
KE-005214,cattle,Sahiwal,F,12,H00626,A14,0
KE-005215,cattle,Sahiwal,F,74,H00626,A14,0
KE-005216,cattle,Ayrshire cross,M,50,H00627,A14,0
KE-005217,cattle,Ayrshire cross,F,66,H00627,A14,1
KE-005218,cattle,Ayrshire cross,F,108,H00627,A14,1
KE-005219,cattle,Sahiwal,F,52,H00627,A14,1
KE-005220,cattle,Friesian cross,F,8,H00628,A14,1
KE-005221,cattle,Boran,F,10,H00628,A14,0
KE-005222,cattle,Sahiwal,F,81,H00628,A14,0
KE-005223,cattle,Ayrshire cross,F,100,H00628,A14,0
KE-005224,cattle,Sahiwal,M,101,H00629,A14,1
KE-005225,cattle,Friesian cross,M,41,H00629,A14,0
KE-005226,cattle,Ayrshire cross,F,69,H00630,A14,1
KE-005227,cattle,Boran,F,101,H00630,A14,1
KE-005228,cattle,Boran,F,100,H00630,A14,0
KE-005229,cattle,Zebu,M,20,H00630,A14,0
KE-005230,cattle,Friesian cross,F,47,H00630,A14,1
KE-005231,cattle,Ayrshire cross,M,112,H00630,A14,1
KE-005232,cattle,Zebu,F,94,H00631,A14,0
KE-005233,cattle,Zebu,F,56,H00631,A14,0
KE-005234,cattle,Sahiwal,F,28,H00631,A14,0
KE-005235,cattle,Sahiwal,F,19,H00631,A14,1
KE-005236,cattle,Ayrshire cross,F,116,H00631,A14,1
KE-005237,cattle,Ayrshire cross,M,77,H00631,A14,1
KE-005238,cattle,Sahiwal,M,23,H00632,A14,0
KE-005239,cattle,Sahiwal,M,77,H00632,A14,0
KE-005240,cattle,Friesian cross,M,82,H00633,A14,0
KE-005241,cattle,Sahiwal,F,104,H00633,A14,0
KE-005242,cattle,Sahiwal,M,81,H00633,A14,0
KE-005243,cattle,Sahiwal,M,107,H00633,A14,0
KE-005244,cattle,Zebu,M,105,H00633,A14,0
KE-005245,cattle,Zebu,F,61,H00633,A14,0
KE-005246,cattle,Boran,F,9,H00634,A14,1
KE-005247,cattle,Friesian cross,F,6,H00634,A14,1
KE-005248,cattle,Boran,F,89,H00634,A14,0
KE-005249,cattle,Friesian cross,F,73,H00634,A14,1
KE-005250,cattle,Friesian cross,F,119,H00634,A14,1
KE-005251,cattle,Friesian cross,M,59,H00634,A14,1
KE-005252,cattle,Zebu,M,55,H00634,A14,0
KE-005253,cattle,Friesian cross,F,78,H00634,A14,1
KE-005254,cattle,Boran,M,93,H00634,A14,1
KE-005255,cattle,Friesian cross,M,115,H00634,A14,1
KE-005256,cattle,Zebu,F,59,H00634,A14,0
KE-005257,cattle,Zebu,F,36,H00634,A14,0
KE-005258,cattle,Sahiwal,F,41,H00634,A14,0
KE-005259,cattle,Friesian cross,M,91,H00635,A14,0
KE-005260,cattle,Zebu,M,90,H00635,A14,0
KE-005261,cattle,Zebu,M,118,H00635,A14,0
KE-005262,cattle,Friesian cross,M,54,H00635,A14,1
KE-005263,cattle,Boran,F,104,H00635,A14,0
KE-005264,cattle,Boran,F,83,H00636,A14,0
KE-005265,cattle,Zebu,M,61,H00636,A14,0
KE-005266,cattle,Ayrshire cross,F,25,H00636,A14,0
KE-005267,cattle,Boran,M,118,H00636,A14,0
KE-005268,cattle,Zebu,M,56,H00637,A14,0
KE-005269,cattle,Zebu,F,62,H00637,A14,0
KE-005270,cattle,Zebu,M,65,H00637,A14,0
KE-005271,cattle,Sahiwal,F,97,H00637,A14,0
KE-005272,cattle,Zebu,F,32,H00638,A14,1
KE-005273,cattle,Ayrshire cross,M,101,H00638,A14,0
KE-005274,cattle,Boran,F,44,H00638,A14,1
KE-005275,cattle,Zebu,F,59,H00638,A14,1
KE-005276,cattle,Sahiwal,F,104,H00638,A14,0
KE-005277,cattle,Boran,M,68,H00638,A14,0
KE-005278,cattle,Zebu,M,85,H00639,A14,0
KE-005279,cattle,Sahiwal,F,67,H00639,A14,0
KE-005280,cattle,Zebu,M,92,H00640,A14,1
KE-005281,cattle,Friesian cross,M,76,H00640,A14,1
KE-005282,cattle,Zebu,M,31,H00640,A14,1
KE-005283,cattle,Boran,F,101,H00640,A14,0
KE-005284,cattle,Ayrshire cross,M,81,H00640,A14,1
KE-005285,cattle,Friesian cross,F,80,H00641,A14,0
KE-005286,cattle,Boran,F,78,H00641,A14,1
KE-005287,cattle,Zebu,M,36,H00641,A14,0
KE-005288,cattle,Ayrshire cross,M,60,H00642,A14,1
KE-005289,cattle,Boran,F,49,H00642,A14,1
KE-005290,cattle,Ayrshire cross,F,36,H00642,A14,1
KE-005291,cattle,Sahiwal,F,74,H00642,A14,0
KE-005292,cattle,Ayrshire cross,M,47,H00642,A14,0
KE-005293,cattle,Sahiwal,F,44,H00642,A14,1
KE-005294,cattle,Ayrshire cross,F,33,H00642,A14,0
KE-005295,cattle,Sahiwal,F,14,H00642,A14,0
KE-005296,cattle,Ayrshire cross,F,117,H00642,A14,0
KE-005297,cattle,Sahiwal,M,71,H00642,A14,0
KE-005298,cattle,Ayrshire cross,F,118,H00642,A14,0
KE-005299,cattle,Sahiwal,F,89,H00642,A14,0
KE-005300,cattle,Sahiwal,M,31,H00643,A14,1
KE-005301,cattle,Friesian cross,F,99,H00643,A14,1
KE-005302,cattle,Zebu,F,86,H00643,A14,0
KE-005303,cattle,Zebu,F,71,H00643,A14,0
KE-005304,cattle,Friesian cross,M,84,H00644,A14,1
KE-005305,cattle,Zebu,F,101,H00644,A14,0
KE-005306,cattle,Zebu,F,59,H00644,A14,1
KE-005307,cattle,Boran,F,48,H00644,A14,0
KE-005308,cattle,Boran,F,13,H00644,A14,0
KE-005309,cattle,Ayrshire cross,F,78,H00644,A14,1
KE-005310,cattle,Zebu,M,43,H00644,A14,0
KE-005311,cattle,Friesian cross,F,99,H00644,A14,0
KE-005312,cattle,Ayrshire cross,F,22,H00644,A14,1
KE-005313,cattle,Friesian cross,M,114,H00644,A14,0
KE-005314,cattle,Friesian cross,F,8,H00644,A14,1
KE-005315,cattle,Friesian cross,M,44,H00645,A14,0
KE-005316,cattle,Boran,M,28,H00645,A14,1
KE-005317,cattle,Friesian cross,M,17,H00646,A14,1
KE-005318,cattle,Boran,F,113,H00646,A14,0
KE-005319,cattle,Zebu,F,57,H00646,A14,1
KE-005320,cattle,Boran,M,34,H00646,A14,0
KE-005321,cattle,Sahiwal,F,74,H00646,A14,0
KE-005322,cattle,Ayrshire cross,M,114,H00646,A14,1
KE-005323,cattle,Ayrshire cross,F,68,H00647,A14,0
KE-005324,cattle,Boran,F,14,H00647,A14,0
KE-005325,cattle,Ayrshire cross,F,34,H00647,A14,0
KE-005326,cattle,Ayrshire cross,F,93,H00647,A14,0
KE-005327,cattle,Ayrshire cross,M,104,H00647,A14,0
KE-005328,cattle,Friesian cross,M,84,H00648,A14,1
KE-005329,cattle,Friesian cross,F,65,H00648,A14,0
KE-005330,cattle,Ayrshire cross,F,12,H00648,A14,1
KE-005331,cattle,Friesian cross,M,100,H00649,A14,1
KE-005332,cattle,Zebu,F,119,H00649,A14,1
KE-005333,cattle,Friesian cross,F,111,H00649,A14,1
KE-005334,cattle,Zebu,M,99,H00649,A14,0
KE-005335,cattle,Boran,M,6,H00649,A14,0
KE-005336,cattle,Boran,F,79,H00650,A14,0
KE-005337,cattle,Sahiwal,M,69,H00650,A14,0
KE-005338,cattle,Boran,F,51,H00650,A14,0
KE-005339,cattle,Friesian cross,F,74,H00650,A14,0
KE-005340,cattle,Boran,F,117,H00650,A14,0
KE-005341,cattle,Sahiwal,F,76,H00650,A14,0
KE-005342,cattle,Ayrshire cross,F,24,H00650,A14,1
KE-005343,cattle,Boran,F,33,H00650,A14,0
KE-005344,cattle,Sahiwal,F,93,H00651,A14,0
KE-005345,cattle,Ayrshire cross,M,19,H00651,A14,0
KE-005346,cattle,Boran,M,100,H00651,A14,0
KE-005347,cattle,Friesian cross,M,19,H00651,A14,0
KE-005348,cattle,Friesian cross,M,59,H00652,A14,1
KE-005349,cattle,Zebu,M,88,H00652,A14,0
KE-005350,cattle,Sahiwal,F,11,H00653,A14,0
KE-005351,cattle,Zebu,M,88,H00653,A14,1
KE-005352,cattle,Ayrshire cross,F,114,H00653,A14,1
KE-005353,cattle,Sahiwal,M,105,H00653,A14,0
KE-005354,cattle,Ayrshire cross,F,81,H00654,A14,1
KE-005355,cattle,Boran,F,69,H00654,A14,0
KE-005356,cattle,Zebu,F,38,H00654,A14,0
KE-005357,cattle,Ayrshire cross,F,88,H00655,A14,0
KE-005358,cattle,Friesian cross,F,56,H00655,A14,1
KE-005359,cattle,Ayrshire cross,F,14,H00655,A14,1
KE-005360,cattle,Zebu,F,94,H00655,A14,1
KE-005361,cattle,Friesian cross,M,52,H00656,A14,1
KE-005362,cattle,Boran,F,96,H00656,A14,1
KE-005363,cattle,Boran,M,101,H00656,A14,0
KE-005364,cattle,Zebu,F,49,H00656,A14,0
KE-005365,cattle,Friesian cross,F,74,H00657,A14,0
KE-005366,cattle,Friesian cross,F,58,H00657,A14,1
KE-005367,cattle,Boran,F,53,H00658,A14,1
KE-005368,cattle,Sahiwal,F,92,H00658,A14,0
KE-005369,cattle,Zebu,M,58,H00659,A14,0
KE-005370,cattle,Friesian cross,F,45,H00659,A14,1
KE-005371,cattle,Friesian cross,F,43,H00659,A14,0
KE-005372,cattle,Boran,F,95,H00659,A14,0
KE-005373,cattle,Sahiwal,F,10,H00659,A14,0
KE-005374,cattle,Friesian cross,M,93,H00660,A14,1
KE-005375,cattle,Zebu,M,42,H00660,A14,0
KE-005376,cattle,Ayrshire cross,F,36,H00660,A14,0
KE-005377,cattle,Zebu,M,20,H00661,A14,0
KE-005378,cattle,Zebu,F,78,H00662,A15,0
KE-005379,cattle,Friesian cross,M,104,H00662,A15,0
KE-005380,cattle,Ayrshire cross,F,37,H00662,A15,0
KE-005381,cattle,Sahiwal,M,11,H00662,A15,0
KE-005382,cattle,Boran,M,8,H00662,A15,0
KE-005383,cattle,Zebu,M,34,H00662,A15,0
KE-005384,cattle,Ayrshire cross,F,23,H00662,A15,0
KE-005385,cattle,Boran,M,58,H00663,A15,1
KE-005386,cattle,Sahiwal,F,63,H00663,A15,0
KE-005387,cattle,Friesian cross,F,10,H00663,A15,0
KE-005388,cattle,Boran,F,58,H00663,A15,1
KE-005389,cattle,Ayrshire cross,F,82,H00663,A15,0
KE-005390,cattle,Zebu,F,40,H00664,A15,0
KE-005391,cattle,Zebu,M,113,H00664,A15,1
KE-005392,cattle,Boran,F,103,H00664,A15,0
KE-005393,cattle,Zebu,M,111,H00665,A15,1
KE-005394,cattle,Friesian cross,F,83,H00665,A15,0
KE-005395,cattle,Boran,M,61,H00666,A15,0
KE-005396,cattle,Friesian cross,M,65,H00666,A15,0
KE-005397,cattle,Boran,M,24,H00666,A15,0
KE-005398,cattle,Sahiwal,M,11,H00666,A15,1
KE-005399,cattle,Boran,M,15,H00666,A15,0
KE-005400,cattle,Ayrshire cross,F,36,H00666,A15,0
KE-005401,cattle,Zebu,F,27,H00666,A15,0
KE-005402,cattle,Zebu,M,72,H00667,A15,1
KE-005403,cattle,Boran,M,50,H00667,A15,0
KE-005404,cattle,Boran,M,86,H00667,A15,0
KE-005405,cattle,Boran,F,82,H00667,A15,1
KE-005406,cattle,Zebu,F,41,H00667,A15,1
KE-005407,cattle,Zebu,F,92,H00668,A15,0
KE-005408,cattle,Sahiwal,M,15,H00668,A15,0
KE-005409,cattle,Ayrshire cross,M,30,H00668,A15,1
KE-005410,cattle,Friesian cross,M,14,H00668,A15,0
KE-005411,cattle,Sahiwal,F,24,H00668,A15,1
KE-005412,cattle,Zebu,M,114,H00668,A15,1
KE-005413,cattle,Ayrshire cross,F,32,H00668,A15,0
KE-005414,cattle,Sahiwal,F,112,H00668,A15,0
KE-005415,cattle,Zebu,F,26,H00668,A15,0
KE-005416,cattle,Sahiwal,F,100,H00668,A15,1
KE-005417,cattle,Ayrshire cross,F,9,H00668,A15,1
KE-005418,cattle,Sahiwal,F,98,H00668,A15,0
KE-005419,cattle,Zebu,M,85,H00668,A15,1
KE-005420,cattle,Ayrshire cross,F,35,H00668,A15,0
KE-005421,cattle,Sahiwal,F,40,H00668,A15,0
KE-005422,cattle,Ayrshire cross,F,28,H00668,A15,1
KE-005423,cattle,Friesian cross,M,29,H00669,A15,0
KE-005424,cattle,Ayrshire cross,F,43,H00669,A15,0
KE-005425,cattle,Boran,M,104,H00669,A15,0
KE-005426,cattle,Friesian cross,F,94,H00669,A15,0
KE-005427,cattle,Sahiwal,F,94,H00669,A15,1
KE-005428,cattle,Boran,F,110,H00670,A15,1
KE-005429,cattle,Ayrshire cross,F,51,H00670,A15,0
KE-005430,cattle,Ayrshire cross,F,74,H00670,A15,1
KE-005431,cattle,Friesian cross,F,39,H00670,A15,0
KE-005432,cattle,Boran,F,32,H00670,A15,0
KE-005433,cattle,Boran,M,103,H00671,A15,0
KE-005434,cattle,Ayrshire cross,M,6,H00671,A15,0
KE-005435,cattle,Friesian cross,M,49,H00671,A15,0
KE-005436,cattle,Sahiwal,F,41,H00671,A15,0
KE-005437,cattle,Boran,M,80,H00672,A15,1
KE-005438,cattle,Sahiwal,F,20,H00672,A15,0
KE-005439,cattle,Sahiwal,M,115,H00672,A15,0
KE-005440,cattle,Boran,F,108,H00672,A15,1
KE-005441,cattle,Ayrshire cross,F,95,H00672,A15,1
KE-005442,cattle,Friesian cross,M,113,H00672,A15,0
KE-005443,cattle,Boran,F,55,H00672,A15,0
KE-005444,cattle,Sahiwal,F,95,H00673,A15,0
KE-005445,cattle,Friesian cross,F,116,H00673,A15,0
KE-005446,cattle,Friesian cross,F,53,H00673,A15,1
KE-005447,cattle,Boran,F,85,H00673,A15,0
KE-005448,cattle,Sahiwal,M,84,H00673,A15,0
KE-005449,cattle,Friesian cross,M,9,H00673,A15,1
KE-005450,cattle,Friesian cross,F,112,H00674,A15,1
KE-005451,cattle,Zebu,F,99,H00674,A15,0
KE-005452,cattle,Boran,F,10,H00674,A15,0
KE-005453,cattle,Sahiwal,M,15,H00674,A15,0
KE-005454,cattle,Ayrshire cross,M,24,H00674,A15,1
KE-005455,cattle,Ayrshire cross,F,10,H00674,A15,0
KE-005456,cattle,Zebu,F,31,H00674,A15,0
KE-005457,cattle,Boran,F,66,H00674,A15,1
KE-005458,cattle,Boran,M,40,H00674,A15,0
KE-005459,cattle,Zebu,F,34,H00675,A15,0
KE-005460,cattle,Ayrshire cross,F,7,H00675,A15,1
KE-005461,cattle,Ayrshire cross,F,100,H00675,A15,0
KE-005462,cattle,Zebu,M,93,H00676,A15,0
KE-005463,cattle,Sahiwal,M,96,H00676,A15,0
KE-005464,cattle,Sahiwal,F,20,H00676,A15,0
KE-005465,cattle,Friesian cross,M,51,H00677,A15,0
KE-005466,cattle,Zebu,M,24,H00677,A15,0
KE-005467,cattle,Ayrshire cross,F,37,H00677,A15,0
KE-005468,cattle,Ayrshire cross,M,116,H00678,A15,0
KE-005469,cattle,Friesian cross,F,100,H00678,A15,1
KE-005470,cattle,Ayrshire cross,F,67,H00678,A15,0
KE-005471,cattle,Sahiwal,F,23,H00678,A15,0
KE-005472,cattle,Friesian cross,F,107,H00678,A15,0
KE-005473,cattle,Ayrshire cross,F,49,H00678,A15,1
KE-005474,cattle,Boran,M,116,H00678,A15,1
KE-005475,cattle,Sahiwal,F,59,H00679,A15,1
KE-005476,cattle,Zebu,F,113,H00679,A15,0
KE-005477,cattle,Ayrshire cross,M,43,H00679,A15,1
KE-005478,cattle,Friesian cross,F,104,H00679,A15,0
KE-005479,cattle,Zebu,M,11,H00679,A15,0
KE-005480,cattle,Sahiwal,F,106,H00679,A15,1
KE-005481,cattle,Boran,F,46,H00679,A15,1
KE-005482,cattle,Friesian cross,F,19,H00679,A15,0
KE-005483,cattle,Sahiwal,M,100,H00679,A15,1
KE-005484,cattle,Boran,F,36,H00679,A15,0
KE-005485,cattle,Ayrshire cross,F,86,H00680,A15,0
KE-005486,cattle,Ayrshire cross,F,88,H00680,A15,0
KE-005487,cattle,Ayrshire cross,F,92,H00680,A15,0
KE-005488,cattle,Sahiwal,M,88,H00681,A15,0
KE-005489,cattle,Zebu,F,7,H00681,A15,1
KE-005490,cattle,Ayrshire cross,M,35,H00681,A15,0
KE-005491,cattle,Friesian cross,F,109,H00682,A15,0
KE-005492,cattle,Sahiwal,M,60,H00682,A15,1
KE-005493,cattle,Sahiwal,M,10,H00682,A15,0
KE-005494,cattle,Zebu,F,55,H00682,A15,0
KE-005495,cattle,Friesian cross,F,69,H00682,A15,0
KE-005496,cattle,Zebu,M,83,H00683,A15,0
KE-005497,cattle,Sahiwal,M,52,H00683,A15,0
