week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
76,H01085,H00520,27,12,3,0,2024-06-17
76,H01099,H00958,27,22,11,1,2024-06-17
77,H00002,H00518,0,12,9,1,2024-06-24
77,H00004,H00021,0,0,5,1,2024-06-24
77,H00023,H00016,0,0,12,0,2024-06-24
77,H00040,H00064,1,1,5,0,2024-06-24
77,H00044,H00043,1,1,14,0,2024-06-24
77,H00050,H00533,1,12,10,1,2024-06-24
77,H00067,H00127,1,2,10,1,2024-06-24
77,H00087,H00097,1,1,13,1,2024-06-24
77,H00098,H00013,1,0,24,1,2024-06-24
77,H00111,H00312,2,7,2,0,2024-06-24
77,H00114,H00277,2,6,10,1,2024-06-24
77,H00118,H00663,2,15,7,0,2024-06-24
77,H00132,H00126,2,2,24,1,2024-06-24
77,H00140,H00323,2,7,3,1,2024-06-24
77,H00145,H00185,3,3,21,1,2024-06-24
77,H00146,H00177,3,3,23,1,2024-06-24
77,H00157,H00101,3,2,23,0,2024-06-24
77,H00168,H00288,3,6,9,0,2024-06-24
77,H00178,H00174,3,3,7,1,2024-06-24
77,H00189,H00227,4,4,2,0,2024-06-24
77,H00207,H00206,4,4,16,1,2024-06-24
77,H00214,H00479,4,11,8,1,2024-06-24
77,H00228,H00210,4,4,8,0,2024-06-24
77,H00232,H00239,5,5,5,0,2024-06-24
77,H00242,H00673,5,15,6,1,2024-06-24
77,H00271,H00263,5,5,11,0,2024-06-24
77,H00282,H00291,6,6,22,0,2024-06-24
77,H00296,H00281,6,6,11,1,2024-06-24
77,H00307,H00286,6,6,18,1,2024-06-24
77,H00309,H00311,7,7,3,1,2024-06-24
77,H00312,H01009,7,24,17,1,2024-06-24
77,H00314,H00321,7,7,3,1,2024-06-24
77,H00325,H00335,7,7,22,0,2024-06-24
77,H00327,H00312,7,7,17,0,2024-06-24
77,H00335,H00326,7,7,11,1,2024-06-24
77,H00346,H00369,8,8,12,1,2024-06-24
77,H00351,H00349,8,8,5,0,2024-06-24
77,H00364,H00365,8,8,18,1,2024-06-24
77,H00407,H01053,10,25,19,1,2024-06-24
77,H00425,H00044,10,1,17,0,2024-06-24
77,H00426,H00317,10,7,15,1,2024-06-24
77,H00441,H00307,10,6,19,1,2024-06-24
77,H00457,H00477,11,11,22,0,2024-06-24
77,H00471,H00012,11,0,5,1,2024-06-24
77,H00472,H00461,11,11,16,0,2024-06-24
77,H00492,H00026,11,0,17,1,2024-06-24
77,H00505,H00484,12,11,24,0,2024-06-24
77,H00517,H00474,12,11,4,0,2024-06-24
77,H00518,H00442,12,11,19,0,2024-06-24
77,H00521,H00504,12,12,8,0,2024-06-24
77,H00545,H00568,13,13,3,0,2024-06-24
77,H00560,H00566,13,13,21,1,2024-06-24
77,H00569,H00314,13,7,9,0,2024-06-24
77,H00594,H00694,13,15,5,0,2024-06-24
77,H00608,H00550,14,13,23,0,2024-06-24
77,H00617,H00617,14,14,6,0,2024-06-24
77,H00618,H00625,14,14,11,1,2024-06-24
77,H00624,H00042,14,1,14,0,2024-06-24
77,H00626,H00522,14,12,15,1,2024-06-24
77,H00633,H00559,14,13,13,1,2024-06-24
77,H00639,H00645,14,14,2,0,2024-06-24
77,H00656,H00759,14,17,19,0,2024-06-24
77,H00667,H00449,15,11,17,1,2024-06-24
77,H00668,H00605,15,14,19,0,2024-06-24
77,H00685,H00675,15,15,16,1,2024-06-24
77,H00691,H00687,15,15,9,0,2024-06-24
77,H00692,H00176,15,3,2,1,2024-06-24
77,H00707,H00677,15,15,4,1,2024-06-24
77,H00714,H00713,16,16,11,1,2024-06-24
77,H00716,H00710,16,16,21,0,2024-06-24
77,H00722,H00730,16,16,4,1,2024-06-24
77,H00733,H00733,16,16,13,0,2024-06-24
77,H00735,H00729,16,16,7,0,2024-06-24
77,H00740,H00816,16,18,14,0,2024-06-24
77,H00749,H00730,16,16,18,1,2024-06-24
77,H00781,H00741,17,16,7,0,2024-06-24
77,H00792,H00753,17,17,22,1,2024-06-24
77,H00795,H00788,17,17,8,1,2024-06-24
77,H00830,H00839,18,18,22,1,2024-06-24
77,H00841,H00835,18,18,18,1,2024-06-24
77,H00855,H00711,19,16,10,0,2024-06-24
77,H00859,H00752,19,17,12,0,2024-06-24
77,H00885,H00875,20,20,21,1,2024-06-24
77,H00886,H00517,20,12,19,1,2024-06-24
77,H00890,H00887,20,20,18,1,2024-06-24
77,H00896,H00276,21,6,10,1,2024-06-24
77,H00902,H00914,21,21,4,1,2024-06-24
77,H00928,H00823,22,18,23,0,2024-06-24
77,H00929,H00870,22,19,7,1,2024-06-24
77,H00954,H00932,22,22,2,0,2024-06-24
77,H00956,H00948,22,22,20,1,2024-06-24
77,H00965,H00980,23,23,2,0,2024-06-24
77,H00968,H00967,23,23,24,1,2024-06-24
77,H00987,H00469,23,11,22,0,2024-06-24
77,H00995,H01011,24,24,14,1,2024-06-24
77,H01037,H01040,25,25,11,1,2024-06-24
77,H01042,H01049,25,25,19,1,2024-06-24
77,H01043,H00957,25,22,3,1,2024-06-24
77,H01077,H00463,27,11,22,1,2024-06-24
77,H01079,H00469,27,11,9,1,2024-06-24
77,H01083,H01083,27,27,15,1,2024-06-24
78,H00001,H00023,0,0,14,0,2024-07-01
78,H00003,H00004,0,0,18,0,2024-07-01
78,H00007,H00033,0,0,18,1,2024-07-01
78,H00022,H00003,0,0,7,0,2024-07-01
78,H00023,H00596,0,13,14,0,2024-07-01
78,H00025,H00401,0,9,3,1,2024-07-01
78,H00041,H00081,1,1,8,0,2024-07-01
78,H00046,H00005,1,0,23,1,2024-07-01
78,H00061,H00118,1,2,17,0,2024-07-01
78,H00068,H00054,1,1,3,1,2024-07-01
78,H00070,H00074,1,1,2,0,2024-07-01
78,H00076,H00071,1,1,13,0,2024-07-01
78,H00080,H00062,1,1,13,1,2024-07-01
78,H00099,H00118,2,2,16,0,2024-07-01
78,H00102,H00100,2,2,21,0,2024-07-01
78,H00106,H00315,2,7,18,1,2024-07-01
78,H00108,H00115,2,2,8,0,2024-07-01
78,H00122,H00121,2,2,8,0,2024-07-01
78,H00134,H00107,2,2,16,0,2024-07-01
78,H00142,H00848,2,19,18,1,2024-07-01
78,H00146,H00164,3,3,23,1,2024-07-01
78,H00151,H00146,3,3,15,1,2024-07-01
78,H00154,H00181,3,3,16,1,2024-07-01
78,H00157,H00149,3,3,23,1,2024-07-01
78,H00165,H00185,3,3,5,1,2024-07-01
78,H00173,H00848,3,19,8,0,2024-07-01
78,H00185,H00296,3,6,14,1,2024-07-01
78,H00202,H00319,4,7,18,1,2024-07-01
78,H00208,H00187,4,4,15,1,2024-07-01
78,H00223,H00013,4,0,4,1,2024-07-01
78,H00227,H00215,4,4,21,0,2024-07-01
78,H00244,H00270,5,5,9,0,2024-07-01
78,H00250,H00249,5,5,3,0,2024-07-01
78,H00251,H00263,5,5,6,0,2024-07-01
78,H00256,H00253,5,5,6,0,2024-07-01
78,H00261,H00153,5,3,3,0,2024-07-01
78,H00272,H00002,5,0,24,1,2024-07-01
78,H00276,H00277,6,6,8,1,2024-07-01
78,H00279,H00242,6,5,9,1,2024-07-01
78,H00294,H00279,6,6,8,0,2024-07-01
78,H00296,H00299,6,6,22,1,2024-07-01
78,H00331,H00294,7,6,6,1,2024-07-01
78,H00347,H00347,8,8,22,1,2024-07-01
78,H00382,H00111,9,2,13,1,2024-07-01
78,H00384,H00377,9,9,2,1,2024-07-01
78,H00385,H00291,9,6,3,0,2024-07-01
78,H00395,H00106,9,2,21,1,2024-07-01
78,H00400,H00330,9,7,4,1,2024-07-01
78,H00403,H00037,9,0,4,0,2024-07-01
78,H00427,H00420,10,10,16,1,2024-07-01
78,H00438,H00306,10,6,17,1,2024-07-01
78,H00442,H00031,11,0,8,1,2024-07-01
78,H00444,H00476,11,11,20,1,2024-07-01
78,H00463,H00456,11,11,7,0,2024-07-01
78,H00466,H00475,11,11,14,1,2024-07-01
78,H00469,H00465,11,11,20,1,2024-07-01
78,H00471,H00897,11,21,4,1,2024-07-01
78,H00482,H00457,11,11,2,1,2024-07-01
78,H00488,H00329,11,7,20,1,2024-07-01
78,H00496,H00531,12,12,20,1,2024-07-01
78,H00503,H00116,12,2,12,1,2024-07-01
78,H00516,H00497,12,12,5,1,2024-07-01
78,H00530,H00510,12,12,3,1,2024-07-01
78,H00571,H00592,13,13,12,0,2024-07-01
78,H00598,H00473,13,11,5,1,2024-07-01
78,H00603,H00553,13,13,22,0,2024-07-01
78,H00609,H00453,14,11,18,1,2024-07-01
78,H00612,H00672,14,15,3,0,2024-07-01
78,H00630,H00657,14,14,10,1,2024-07-01
78,H00681,H00702,15,15,15,0,2024-07-01
78,H00693,H00490,15,11,22,1,2024-07-01
78,H00701,H00683,15,15,22,1,2024-07-01
78,H00713,H00723,16,16,7,1,2024-07-01
78,H00714,H00776,16,17,6,0,2024-07-01
78,H00716,H00762,16,17,20,0,2024-07-01
78,H00719,H00847,16,19,19,1,2024-07-01
78,H00724,H00719,16,16,18,1,2024-07-01
78,H00728,H00750,16,16,18,1,2024-07-01
78,H00741,H00730,16,16,2,0,2024-07-01
78,H00742,H00679,16,15,9,1,2024-07-01
78,H00745,H00716,16,16,12,0,2024-07-01
78,H00747,H00728,16,16,13,0,2024-07-01
78,H00754,H00754,17,17,17,1,2024-07-01
78,H00762,H00771,17,17,5,0,2024-07-01
78,H00771,H00768,17,17,24,0,2024-07-01
78,H00780,H00684,17,15,24,1,2024-07-01
78,H00816,H00668,18,15,13,1,2024-07-01
78,H00835,H00285,18,6,23,0,2024-07-01
78,H00846,H00132,19,2,3,0,2024-07-01
78,H00858,H00868,19,19,8,0,2024-07-01
78,H00893,H00878,20,20,13,0,2024-07-01
78,H00894,H00703,20,15,13,1,2024-07-01
78,H00903,H00903,21,21,16,1,2024-07-01
78,H00908,H00901,21,21,8,1,2024-07-01
78,H00911,H00909,21,21,5,0,2024-07-01
78,H00914,H00106,21,2,14,0,2024-07-01
78,H00915,H00865,21,19,17,1,2024-07-01
78,H00929,H00951,22,22,23,1,2024-07-01
78,H00938,H00937,22,22,5,0,2024-07-01
78,H00940,H00939,22,22,18,0,2024-07-01
78,H00941,H01017,22,24,14,0,2024-07-01
78,H00947,H00952,22,22,7,0,2024-07-01
78,H00957,H00944,22,22,2,1,2024-07-01
78,H00968,H00967,23,23,4,0,2024-07-01
78,H00972,H00974,23,23,2,1,2024-07-01
78,H00976,H00993,23,23,4,1,2024-07-01
78,H00984,H00731,23,16,21,1,2024-07-01
78,H01015,H01006,24,24,15,0,2024-07-01
78,H01020,H00940,24,22,16,0,2024-07-01
78,H01072,H01076,26,26,2,1,2024-07-01
78,H01076,H01073,26,26,2,1,2024-07-01
78,H01079,H01084,27,27,19,1,2024-07-01
78,H01094,H01091,27,27,17,1,2024-07-01
78,H01102,H00963,27,22,16,0,2024-07-01
78,H01108,H01077,27,27,3,1,2024-07-01
79,H00024,H00036,0,0,8,1,2024-07-08
79,H00037,H00019,0,0,10,1,2024-07-08
79,H00044,H00048,1,1,19,0,2024-07-08
79,H00053,H00083,1,1,16,0,2024-07-08
79,H00061,H00061,1,1,17,1,2024-07-08
79,H00083,H00073,1,1,5,0,2024-07-08
79,H00095,H00045,1,1,23,0,2024-07-08
79,H00097,H00072,1,1,3,1,2024-07-08
79,H00099,H00701,2,15,24,1,2024-07-08
79,H00100,H00118,2,2,15,0,2024-07-08
79,H00107,H00137,2,2,19,0,2024-07-08
79,H00110,H00474,2,11,3,1,2024-07-08
79,H00129,H00139,2,2,17,1,2024-07-08
79,H00130,H00124,2,2,20,1,2024-07-08
79,H00149,H00157,3,3,16,1,2024-07-08
79,H00155,H00137,3,2,22,1,2024-07-08
79,H00182,H00163,3,3,2,1,2024-07-08
79,H00188,H00190,4,4,12,1,2024-07-08
79,H00209,H00211,4,4,5,0,2024-07-08
79,H00218,H00200,4,4,13,0,2024-07-08
79,H00275,H00243,5,5,9,1,2024-07-08
79,H00284,H00288,6,6,23,1,2024-07-08
79,H00297,H00395,6,9,24,1,2024-07-08
79,H00301,H00297,6,6,15,1,2024-07-08
79,H00313,H00140,7,2,6,0,2024-07-08
79,H00333,H00134,7,2,16,1,2024-07-08
79,H00336,H00319,7,7,23,1,2024-07-08
79,H00339,H00036,8,0,10,1,2024-07-08
79,H00352,H01085,8,27,13,1,2024-07-08
79,H00358,H00348,8,8,18,1,2024-07-08
79,H00359,H00142,8,2,20,1,2024-07-08
79,H00368,H00355,8,8,21,0,2024-07-08
79,H00378,H00808,9,18,7,1,2024-07-08
79,H00409,H00441,10,10,20,0,2024-07-08
79,H00411,H00435,10,10,14,0,2024-07-08
79,H00414,H00441,10,10,13,0,2024-07-08
79,H00418,H00465,10,11,8,1,2024-07-08
79,H00442,H00471,11,11,16,1,2024-07-08
79,H00448,H00455,11,11,23,0,2024-07-08
79,H00453,H00442,11,11,22,1,2024-07-08
79,H00454,H00480,11,11,17,1,2024-07-08
79,H00493,H00498,12,12,20,1,2024-07-08
79,H00513,H00511,12,12,4,1,2024-07-08
79,H00522,H00516,12,12,4,0,2024-07-08
79,H00538,H00494,12,12,19,0,2024-07-08
79,H00540,H00532,12,12,4,1,2024-07-08
79,H00559,H00576,13,13,16,0,2024-07-08
79,H00583,H00807,13,18,10,0,2024-07-08
79,H00594,H00638,13,14,2,0,2024-07-08
79,H00596,H00557,13,13,16,0,2024-07-08
79,H00606,H00646,14,14,11,1,2024-07-08
79,H00609,H00926,14,21,21,0,2024-07-08
79,H00616,H00646,14,14,23,0,2024-07-08
79,H00624,H00702,14,15,6,1,2024-07-08
79,H00629,H00605,14,14,16,1,2024-07-08
79,H00647,H00660,14,14,4,1,2024-07-08
79,H00649,H00035,14,0,15,0,2024-07-08
79,H00668,H00688,15,15,20,1,2024-07-08
79,H00681,H00716,15,16,5,1,2024-07-08
79,H00682,H00695,15,15,7,0,2024-07-08
79,H00688,H00023,15,0,8,1,2024-07-08
79,H00697,H00689,15,15,24,0,2024-07-08
79,H00700,H00704,15,15,21,1,2024-07-08
79,H00704,H00268,15,5,21,1,2024-07-08
79,H00705,H00671,15,15,2,1,2024-07-08
79,H00708,H00705,15,15,16,0,2024-07-08
79,H00712,H00730,16,16,22,1,2024-07-08
79,H00734,H00750,16,16,5,1,2024-07-08
79,H00735,H00735,16,16,8,0,2024-07-08
79,H00761,H00755,17,17,23,1,2024-07-08
79,H00767,H00770,17,17,3,1,2024-07-08
79,H00833,H00334,18,7,2,0,2024-07-08
79,H00838,H00834,18,18,3,0,2024-07-08
79,H00846,H00849,19,19,15,0,2024-07-08
79,H00860,H00869,19,19,23,1,2024-07-08
79,H00861,H00853,19,19,9,0,2024-07-08
79,H00868,H00843,19,19,18,1,2024-07-08
79,H00870,H00847,19,19,5,1,2024-07-08
79,H00871,H00892,20,20,8,1,2024-07-08
79,H00876,H00876,20,20,8,0,2024-07-08
79,H00883,H00875,20,20,10,1,2024-07-08
79,H00901,H00812,21,18,22,0,2024-07-08
79,H00903,H00915,21,21,20,0,2024-07-08
79,H00930,H01095,22,27,24,0,2024-07-08
79,H00933,H01084,22,27,22,0,2024-07-08
79,H00946,H01089,22,27,17,0,2024-07-08
79,H00957,H00844,22,19,12,0,2024-07-08
79,H00986,H00991,23,23,6,1,2024-07-08
79,H00988,H00872,23,20,7,1,2024-07-08
79,H01002,H01011,24,24,2,1,2024-07-08
79,H01010,H00866,24,19,2,0,2024-07-08
79,H01024,H01008,25,24,10,1,2024-07-08
79,H01030,H01030,25,25,23,1,2024-07-08
79,H01039,H01040,25,25,21,0,2024-07-08
79,H01063,H01072,26,26,10,0,2024-07-08
79,H01089,H01081,27,27,22,1,2024-07-08
80,H00000,H00295,0,6,5,1,2024-07-15
80,H00019,H00103,0,2,6,1,2024-07-15
80,H00042,H00727,1,16,15,0,2024-07-15
80,H00072,H00293,1,6,8,1,2024-07-15
80,H00073,H00695,1,15,2,1,2024-07-15
80,H00080,H00570,1,13,14,0,2024-07-15
80,H00083,H00087,1,1,4,1,2024-07-15
80,H00086,H00098,1,1,17,1,2024-07-15
80,H00093,H00111,1,2,4,1,2024-07-15
80,H00098,H00114,1,2,3,1,2024-07-15
80,H00110,H00102,2,2,9,1,2024-07-15
80,H00114,H00133,2,2,15,1,2024-07-15
80,H00132,H00109,2,2,24,0,2024-07-15
80,H00141,H00126,2,2,18,1,2024-07-15
80,H00186,H00169,3,3,20,0,2024-07-15
80,H00188,H00475,4,11,7,1,2024-07-15
80,H00201,H00086,4,1,21,1,2024-07-15
80,H00203,H00227,4,4,5,1,2024-07-15
80,H00213,H00193,4,4,3,1,2024-07-15
80,H00218,H00002,4,0,22,1,2024-07-15
80,H00276,H00281,6,6,4,1,2024-07-15
80,H00279,H00286,6,6,11,1,2024-07-15
80,H00284,H00316,6,7,5,1,2024-07-15
80,H00289,H00282,6,6,9,1,2024-07-15
80,H00296,H00304,6,6,12,0,2024-07-15
80,H00300,H00430,6,10,6,1,2024-07-15
80,H00303,H00280,6,6,16,1,2024-07-15
80,H00304,H00300,6,6,4,0,2024-07-15
80,H00311,H00483,7,11,2,1,2024-07-15
80,H00312,H00693,7,15,2,1,2024-07-15
80,H00344,H00347,8,8,12,1,2024-07-15
80,H00356,H00332,8,7,22,1,2024-07-15
80,H00367,H00347,8,8,3,1,2024-07-15
80,H00373,H00345,8,8,19,1,2024-07-15
80,H00379,H00349,9,8,19,0,2024-07-15
80,H00383,H00296,9,6,6,1,2024-07-15
80,H00391,H00402,9,9,11,1,2024-07-15
80,H00406,H00426,10,10,13,1,2024-07-15
80,H00408,H00418,10,10,21,1,2024-07-15
80,H00417,H00420,10,10,13,0,2024-07-15
80,H00425,H00623,10,14,8,1,2024-07-15
80,H00427,H00408,10,10,20,1,2024-07-15
80,H00428,H00424,10,10,4,1,2024-07-15
80,H00444,H00316,11,7,9,0,2024-07-15
80,H00450,H00466,11,11,6,0,2024-07-15
80,H00460,H00444,11,11,15,0,2024-07-15
80,H00464,H00786,11,17,18,0,2024-07-15
80,H00467,H00492,11,11,7,1,2024-07-15
80,H00468,H00505,11,12,9,1,2024-07-15
80,H00485,H00670,11,15,3,1,2024-07-15
80,H00507,H00541,12,12,15,1,2024-07-15
80,H00516,H00463,12,11,23,0,2024-07-15
80,H00526,H00511,12,12,20,0,2024-07-15
80,H00537,H01001,12,24,20,1,2024-07-15
80,H00538,H00490,12,11,15,1,2024-07-15
80,H00542,H00560,13,13,13,1,2024-07-15
80,H00543,H00580,13,13,19,0,2024-07-15
80,H00585,H00861,13,19,18,0,2024-07-15
80,H00588,H00708,13,15,23,1,2024-07-15
80,H00592,H00545,13,13,9,1,2024-07-15
80,H00609,H00812,14,18,19,1,2024-07-15
80,H00621,H00614,14,14,14,1,2024-07-15
80,H00633,H00709,14,15,6,0,2024-07-15
80,H00643,H00754,14,17,17,0,2024-07-15
80,H00650,H00616,14,14,18,1,2024-07-15
80,H00651,H00640,14,14,6,1,2024-07-15
80,H00654,H00606,14,14,17,1,2024-07-15
80,H00662,H00707,15,15,9,1,2024-07-15
80,H00686,H00684,15,15,2,0,2024-07-15
80,H00711,H00742,16,16,24,1,2024-07-15
80,H00713,H00138,16,2,19,1,2024-07-15
80,H00715,H00798,16,17,8,0,2024-07-15
80,H00717,H00305,16,6,18,1,2024-07-15
80,H00724,H00790,16,17,15,0,2024-07-15
80,H00736,H00834,16,18,5,1,2024-07-15
80,H00740,H00843,16,19,13,0,2024-07-15
80,H00747,H00736,16,16,20,1,2024-07-15
80,H00752,H00791,17,17,3,1,2024-07-15
80,H00760,H00285,17,6,8,1,2024-07-15
80,H00771,H00769,17,17,22,1,2024-07-15
80,H00772,H00721,17,16,15,1,2024-07-15
80,H00783,H00034,17,0,11,1,2024-07-15
80,H00785,H00776,17,17,17,1,2024-07-15
80,H00796,H00774,17,17,8,0,2024-07-15
80,H00799,H00777,17,17,7,1,2024-07-15
80,H00806,H00863,18,19,21,1,2024-07-15
80,H00808,H00465,18,11,13,1,2024-07-15
80,H00818,H00802,18,18,3,1,2024-07-15
80,H00825,H00810,18,18,11,1,2024-07-15
80,H00839,H00869,18,19,10,1,2024-07-15
80,H00842,H00830,18,18,22,1,2024-07-15
80,H00856,H00855,19,19,16,1,2024-07-15
80,H00874,H00895,20,20,16,1,2024-07-15
80,H00903,H00907,21,21,11,1,2024-07-15
80,H00911,H00899,21,21,17,0,2024-07-15
80,H00917,H00905,21,21,11,1,2024-07-15
80,H00920,H00911,21,21,18,1,2024-07-15
80,H00923,H00898,21,21,17,0,2024-07-15
80,H00924,H00488,21,11,6,0,2024-07-15
80,H00952,H00941,22,22,2,1,2024-07-15
80,H00959,H00962,22,22,5,0,2024-07-15
80,H00975,H00988,23,23,10,0,2024-07-15
80,H00979,H00974,23,23,20,0,2024-07-15
80,H01013,H00333,24,7,14,0,2024-07-15
80,H01020,H01013,24,24,21,1,2024-07-15
80,H01043,H01032,25,25,8,1,2024-07-15
80,H01053,H01044,25,25,18,0,2024-07-15
80,H01056,H01075,26,26,17,0,2024-07-15
80,H01078,H01080,27,27,21,1,2024-07-15
80,H01082,H01103,27,27,4,0,2024-07-15
80,H01104,H01079,27,27,2,1,2024-07-15
80,H01109,H01084,27,27,10,1,2024-07-15
81,H00000,H00007,0,0,22,1,2024-07-22
81,H00015,H00004,0,0,8,1,2024-07-22
81,H00023,H00614,0,14,19,1,2024-07-22
81,H00056,H00095,1,1,3,1,2024-07-22
81,H00064,H00061,1,1,18,1,2024-07-22
81,H00092,H00088,1,1,21,1,2024-07-22
81,H00098,H00016,1,0,13,1,2024-07-22
81,H00109,H00111,2,2,18,1,2024-07-22
81,H00113,H00106,2,2,18,0,2024-07-22
81,H00117,H00113,2,2,11,0,2024-07-22
81,H00118,H00131,2,2,7,1,2024-07-22
81,H00123,H00135,2,2,5,0,2024-07-22
81,H00130,H00414,2,10,24,0,2024-07-22
81,H00140,H00134,2,2,20,0,2024-07-22
81,H00152,H00171,3,3,4,0,2024-07-22
81,H00153,H00146,3,3,14,0,2024-07-22
81,H00162,H00171,3,3,17,1,2024-07-22
81,H00176,H00143,3,3,16,0,2024-07-22
81,H00185,H00104,3,2,6,1,2024-07-22
81,H00191,H00301,4,6,8,1,2024-07-22
81,H00201,H00229,4,4,2,0,2024-07-22
81,H00202,H00249,4,5,24,1,2024-07-22
81,H00209,H00851,4,19,6,0,2024-07-22
81,H00216,H00224,4,4,6,1,2024-07-22
81,H00237,H00280,5,6,16,1,2024-07-22
81,H00250,H00232,5,5,7,1,2024-07-22
81,H00253,H00253,5,5,4,1,2024-07-22
81,H00259,H00698,5,15,2,1,2024-07-22
81,H00263,H00233,5,5,18,0,2024-07-22
81,H00268,H00379,5,9,13,1,2024-07-22
81,H00270,H00268,5,5,18,1,2024-07-22
81,H00275,H00255,5,5,17,1,2024-07-22
81,H00280,H00291,6,6,14,1,2024-07-22
81,H00291,H00290,6,6,24,0,2024-07-22
81,H00309,H00328,7,7,20,1,2024-07-22
81,H00315,H00331,7,7,6,1,2024-07-22
81,H00316,H00447,7,11,3,0,2024-07-22
81,H00339,H00337,8,8,16,1,2024-07-22
81,H00347,H00288,8,6,2,1,2024-07-22
81,H00390,H00318,9,7,5,1,2024-07-22
81,H00391,H00376,9,9,21,0,2024-07-22
81,H00399,H00393,9,9,13,1,2024-07-22
81,H00414,H00441,10,10,10,1,2024-07-22
81,H00423,H00311,10,7,4,1,2024-07-22
81,H00434,H00427,10,10,10,0,2024-07-22
81,H00442,H00487,11,11,18,1,2024-07-22
81,H00472,H00478,11,11,22,1,2024-07-22
81,H00481,H00307,11,6,13,0,2024-07-22
81,H00485,H00673,11,15,4,0,2024-07-22
81,H00486,H00294,11,6,18,0,2024-07-22
81,H00496,H00529,12,12,5,1,2024-07-22
81,H00506,H00521,12,12,3,1,2024-07-22
81,H00522,H00534,12,12,8,1,2024-07-22
81,H00535,H00515,12,12,21,0,2024-07-22
81,H00555,H00505,13,12,24,1,2024-07-22
81,H00561,H00582,13,13,9,1,2024-07-22
81,H00573,H00547,13,13,5,1,2024-07-22
81,H00581,H00474,13,11,7,1,2024-07-22
81,H00586,H00479,13,11,20,1,2024-07-22
81,H00602,H00581,13,13,17,0,2024-07-22
81,H00606,H00633,14,14,4,0,2024-07-22
81,H00618,H00614,14,14,8,1,2024-07-22
81,H00621,H00798,14,17,22,1,2024-07-22
81,H00636,H00628,14,14,12,1,2024-07-22
81,H00637,H00691,14,15,24,1,2024-07-22
81,H00639,H00633,14,14,3,0,2024-07-22
81,H00641,H00748,14,16,22,1,2024-07-22
81,H00643,H00644,14,14,23,1,2024-07-22
81,H00657,H00705,14,15,14,1,2024-07-22
81,H00672,H00697,15,15,17,1,2024-07-22
81,H00673,H00669,15,15,8,0,2024-07-22
81,H00681,H00847,15,19,5,0,2024-07-22
81,H00722,H00797,16,17,15,1,2024-07-22
81,H00723,H00745,16,16,12,1,2024-07-22
81,H00727,H00120,16,2,11,0,2024-07-22
81,H00781,H00770,17,17,6,1,2024-07-22
81,H00784,H00797,17,17,21,0,2024-07-22
81,H00793,H00760,17,17,6,1,2024-07-22
81,H00815,H00818,18,18,8,1,2024-07-22
81,H00816,H00838,18,18,4,0,2024-07-22
81,H00829,H00703,18,15,2,1,2024-07-22
81,H00833,H00735,18,16,18,0,2024-07-22
81,H00840,H00806,18,18,13,0,2024-07-22
81,H00843,H00679,19,15,13,1,2024-07-22
81,H00848,H00901,19,21,21,1,2024-07-22
81,H00863,H00539,19,12,8,1,2024-07-22
81,H00873,H00845,20,19,14,0,2024-07-22
81,H00891,H00878,20,20,15,0,2024-07-22
81,H00893,H00880,20,20,5,1,2024-07-22
81,H00900,H01091,21,27,5,0,2024-07-22
81,H00913,H00920,21,21,6,1,2024-07-22
81,H00917,H00903,21,21,5,1,2024-07-22
81,H00918,H00901,21,21,2,1,2024-07-22
81,H00920,H00948,21,22,24,1,2024-07-22
81,H00937,H01104,22,27,16,0,2024-07-22
81,H00939,H00935,22,22,22,1,2024-07-22
81,H00943,H00960,22,22,24,0,2024-07-22
81,H00967,H00474,23,11,7,0,2024-07-22
81,H00972,H00970,23,23,4,1,2024-07-22
81,H00987,H00961,23,22,20,1,2024-07-22
81,H00995,H01000,24,24,6,0,2024-07-22
81,H00999,H01011,24,24,6,0,2024-07-22
81,H01000,H00996,24,24,5,1,2024-07-22
81,H01007,H01013,24,24,11,1,2024-07-22
81,H01013,H00532,24,12,6,1,2024-07-22
81,H01014,H01021,24,24,10,0,2024-07-22
81,H01020,H01022,24,25,14,0,2024-07-22
81,H01029,H01031,25,25,21,0,2024-07-22
81,H01035,H00303,25,6,18,1,2024-07-22
81,H01042,H00938,25,22,2,0,2024-07-22
81,H01063,H01057,26,26,24,1,2024-07-22
81,H01069,H01058,26,26,21,1,2024-07-22
81,H01078,H01091,27,27,14,0,2024-07-22
81,H01080,H01085,27,27,4,1,2024-07-22
81,H01090,H00295,27,6,15,1,2024-07-22
82,H00000,H00037,0,0,16,1,2024-07-29
82,H00001,H00500,0,12,6,0,2024-07-29
82,H00003,H00476,0,11,21,1,2024-07-29
82,H00006,H00036,0,0,21,0,2024-07-29
82,H00008,H00023,0,0,6,1,2024-07-29
82,H00021,H00250,0,5,15,1,2024-07-29
82,H00030,H00121,0,2,24,1,2024-07-29
82,H00073,H00081,1,1,12,1,2024-07-29
82,H00075,H00058,1,1,5,0,2024-07-29
82,H00086,H00042,1,1,14,0,2024-07-29
82,H00088,H00098,1,1,24,1,2024-07-29
82,H00094,H00058,1,1,21,0,2024-07-29
82,H00097,H00055,1,1,13,1,2024-07-29
82,H00099,H00141,2,2,14,1,2024-07-29
82,H00100,H00087,2,1,21,0,2024-07-29
82,H00128,H00119,2,2,4,1,2024-07-29
82,H00138,H00103,2,2,3,1,2024-07-29
