week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
87,H00064,H00085,1,1,20,1,2024-09-02
87,H00086,H00048,1,1,18,1,2024-09-02
87,H00087,H00060,1,1,20,1,2024-09-02
87,H00090,H00077,1,1,5,0,2024-09-02
87,H00105,H00226,2,4,13,1,2024-09-02
87,H00115,H00123,2,2,3,0,2024-09-02
87,H00124,H00010,2,0,4,0,2024-09-02
87,H00131,H00310,2,7,13,0,2024-09-02
87,H00132,H00142,2,2,8,1,2024-09-02
87,H00150,H00124,3,2,5,0,2024-09-02
87,H00154,H00162,3,3,6,0,2024-09-02
87,H00169,H00041,3,1,15,0,2024-09-02
87,H00170,H00692,3,15,19,1,2024-09-02
87,H00179,H00180,3,3,21,1,2024-09-02
87,H00182,H00151,3,3,22,1,2024-09-02
87,H00198,H00187,4,4,17,1,2024-09-02
87,H00209,H00214,4,4,13,0,2024-09-02
87,H00229,H00202,4,4,23,1,2024-09-02
87,H00303,H00304,6,6,17,1,2024-09-02
87,H00313,H00342,7,7,13,0,2024-09-02
87,H00314,H00321,7,7,13,1,2024-09-02
87,H00315,H00152,7,3,23,1,2024-09-02
87,H00321,H00250,7,5,11,0,2024-09-02
87,H00325,H00256,7,5,23,1,2024-09-02
87,H00332,H00319,7,7,6,0,2024-09-02
87,H00348,H00368,8,8,24,1,2024-09-02
87,H00351,H00353,8,8,11,1,2024-09-02
87,H00360,H00279,8,6,23,0,2024-09-02
87,H00365,H00345,8,8,13,1,2024-09-02
87,H00371,H00368,8,8,5,1,2024-09-02
87,H00377,H00359,8,8,5,0,2024-09-02
87,H00379,H00024,9,0,15,0,2024-09-02
87,H00381,H00382,9,9,2,1,2024-09-02
87,H00390,H00389,9,9,21,1,2024-09-02
87,H00394,H00247,9,5,7,1,2024-09-02
87,H00401,H00389,9,9,10,1,2024-09-02
87,H00404,H00342,9,7,4,0,2024-09-02
87,H00406,H00866,9,20,3,0,2024-09-02
87,H00411,H00405,9,9,7,1,2024-09-02
87,H00478,H00480,11,11,2,0,2024-09-02
87,H00546,H00653,12,14,22,1,2024-09-02
87,H00553,H00517,12,12,16,1,2024-09-02
87,H00592,H00029,13,0,13,1,2024-09-02
87,H00666,H00121,15,2,19,1,2024-09-02
87,H00668,H00036,15,0,24,0,2024-09-02
87,H00671,H00679,15,15,23,1,2024-09-02
87,H00674,H00803,15,18,3,1,2024-09-02
87,H00681,H00474,15,11,23,1,2024-09-02
87,H00684,H00670,15,15,12,1,2024-09-02
87,H00842,H00872,20,20,22,1,2024-09-02
87,H00846,H00847,20,20,17,0,2024-09-02
87,H00923,H00910,22,22,10,1,2024-09-02
87,H00945,H00848,23,20,2,1,2024-09-02
87,H00981,H00865,24,20,11,1,2024-09-02
87,H00991,H01021,25,25,9,1,2024-09-02
87,H00993,H01006,25,25,3,1,2024-09-02
87,H00998,H00989,25,25,24,1,2024-09-02
88,H00002,H00251,0,5,7,1,2024-09-09
88,H00005,H00474,0,11,8,1,2024-09-09
88,H00040,H00768,1,17,24,0,2024-09-09
88,H00047,H00077,1,1,3,1,2024-09-09
88,H00065,H00081,1,1,14,1,2024-09-09
88,H00066,H00057,1,1,9,1,2024-09-09
88,H00069,H00048,1,1,8,1,2024-09-09
88,H00082,H00048,1,1,7,0,2024-09-09
88,H00091,H00092,1,1,21,1,2024-09-09
88,H00112,H00119,2,2,10,0,2024-09-09
88,H00113,H00128,2,2,11,1,2024-09-09
88,H00133,H00108,2,2,4,0,2024-09-09
88,H00139,H00226,2,4,15,1,2024-09-09
88,H00149,H00401,3,9,18,1,2024-09-09
88,H00153,H00173,3,3,12,1,2024-09-09
88,H00157,H00009,3,0,7,1,2024-09-09
88,H00161,H00694,3,15,3,0,2024-09-09
88,H00178,H00164,3,3,17,1,2024-09-09
88,H00181,H00176,3,3,8,0,2024-09-09
88,H00183,H00154,3,3,13,1,2024-09-09
88,H00185,H00143,3,3,18,1,2024-09-09
88,H00193,H00190,4,4,19,0,2024-09-09
88,H00204,H00692,4,15,20,1,2024-09-09
88,H00234,H00252,5,5,22,1,2024-09-09
88,H00253,H00241,5,5,10,1,2024-09-09
88,H00277,H00292,6,6,7,1,2024-09-09
88,H00309,H00317,7,7,20,0,2024-09-09
88,H00311,H00246,7,5,5,1,2024-09-09
88,H00313,H00339,7,7,13,0,2024-09-09
88,H00325,H00238,7,5,24,0,2024-09-09
88,H00337,H00334,7,7,2,0,2024-09-09
88,H00342,H00944,7,23,23,0,2024-09-09
88,H00346,H00376,8,8,13,1,2024-09-09
88,H00363,H00368,8,8,14,1,2024-09-09
88,H00378,H00375,8,8,14,1,2024-09-09
88,H00379,H00255,9,5,16,1,2024-09-09
88,H00385,H00247,9,5,5,1,2024-09-09
88,H00390,H00399,9,9,5,1,2024-09-09
88,H00399,H00024,9,0,14,1,2024-09-09
88,H00410,H00390,9,9,3,1,2024-09-09
88,H00420,H00435,10,10,19,1,2024-09-09
88,H00423,H00424,10,10,14,0,2024-09-09
88,H00434,H00415,10,10,4,0,2024-09-09
88,H00438,H00024,10,0,16,1,2024-09-09
88,H00448,H00250,10,5,3,0,2024-09-09
88,H00459,H00431,10,10,18,1,2024-09-09
88,H00562,H00021,12,0,15,1,2024-09-09
88,H00631,H00636,14,14,16,1,2024-09-09
88,H00654,H00654,14,14,15,1,2024-09-09
88,H00670,H00683,15,15,3,1,2024-09-09
88,H00687,H00640,15,14,22,1,2024-09-09
88,H00688,H00680,15,15,11,1,2024-09-09
88,H00697,H00680,15,15,6,1,2024-09-09
88,H00708,H00716,16,16,9,1,2024-09-09
88,H00713,H00631,16,14,2,1,2024-09-09
88,H00714,H00739,16,16,22,0,2024-09-09
88,H00726,H00497,16,11,5,1,2024-09-09
88,H00739,H00735,16,16,12,0,2024-09-09
88,H00753,H00756,17,17,6,0,2024-09-09
88,H00788,H00834,18,19,3,0,2024-09-09
88,H00808,H00782,18,18,18,1,2024-09-09
88,H00834,H00763,19,17,14,0,2024-09-09
88,H00842,H00810,20,19,13,1,2024-09-09
88,H00851,H00869,20,20,12,1,2024-09-09
88,H00855,H00864,20,20,13,0,2024-09-09
88,H00864,H00863,20,20,5,0,2024-09-09
88,H00867,H00978,20,24,8,0,2024-09-09
88,H00874,H00271,21,6,22,0,2024-09-09
88,H00885,H00863,21,20,15,1,2024-09-09
88,H00888,H00874,21,21,2,1,2024-09-09
88,H00927,H00908,22,22,10,1,2024-09-09
88,H00945,H00934,23,23,5,1,2024-09-09
88,H00946,H00943,23,23,21,0,2024-09-09
88,H00970,H00970,24,24,6,1,2024-09-09
88,H00982,H00695,24,15,14,1,2024-09-09
88,H01001,H01017,25,25,13,0,2024-09-09
88,H01004,H00924,25,22,6,1,2024-09-09
88,H01012,H00858,25,20,6,1,2024-09-09
88,H01016,H00916,25,22,23,0,2024-09-09
89,H00000,H00274,0,6,14,1,2024-09-16
89,H00017,H00024,0,0,17,1,2024-09-16
89,H00029,H00125,0,2,12,1,2024-09-16
89,H00033,H00031,0,0,23,1,2024-09-16
89,H00037,H00007,0,0,8,0,2024-09-16
89,H00043,H00628,1,14,6,1,2024-09-16
89,H00059,H00656,1,14,6,1,2024-09-16
89,H00063,H00119,1,2,3,1,2024-09-16
89,H00068,H00064,1,1,14,1,2024-09-16
89,H00075,H00050,1,1,4,1,2024-09-16
89,H00086,H00384,1,9,20,0,2024-09-16
89,H00087,H00051,1,1,18,1,2024-09-16
89,H00091,H00057,1,1,17,1,2024-09-16
89,H00098,H00072,1,1,16,1,2024-09-16
89,H00099,H00031,2,0,6,1,2024-09-16
89,H00124,H00279,2,6,11,0,2024-09-16
89,H00129,H00128,2,2,20,1,2024-09-16
89,H00130,H00016,2,0,3,1,2024-09-16
89,H00136,H00805,2,18,15,0,2024-09-16
89,H00146,H00147,3,3,16,1,2024-09-16
89,H00157,H00263,3,5,23,1,2024-09-16
89,H00167,H00166,3,3,12,1,2024-09-16
89,H00175,H00182,3,3,19,1,2024-09-16
89,H00195,H00108,4,2,3,0,2024-09-16
89,H00201,H00223,4,4,11,1,2024-09-16
89,H00205,H00228,4,4,6,1,2024-09-16
89,H00221,H00291,4,6,2,0,2024-09-16
89,H00228,H00658,4,14,23,1,2024-09-16
89,H00230,H00228,4,4,18,0,2024-09-16
89,H00313,H00007,7,0,7,1,2024-09-16
89,H00339,H00318,7,7,20,0,2024-09-16
89,H00341,H00417,7,10,11,1,2024-09-16
89,H00342,H00619,7,13,8,0,2024-09-16
89,H00347,H00347,8,8,17,0,2024-09-16
89,H00371,H00100,8,2,14,0,2024-09-16
89,H00373,H00262,8,5,6,1,2024-09-16
89,H00376,H00136,8,2,5,0,2024-09-16
89,H00377,H00365,8,8,19,1,2024-09-16
89,H00379,H00261,9,5,4,1,2024-09-16
89,H00386,H00281,9,6,3,0,2024-09-16
89,H00392,H00387,9,9,9,1,2024-09-16
89,H00393,H00963,9,23,3,1,2024-09-16
89,H00401,H00396,9,9,22,0,2024-09-16
89,H00403,H00341,9,7,4,1,2024-09-16
89,H00409,H00264,9,5,9,1,2024-09-16
89,H00418,H00414,10,10,9,1,2024-09-16
89,H00424,H00033,10,0,12,0,2024-09-16
89,H00425,H00462,10,10,12,0,2024-09-16
89,H00444,H00102,10,2,10,0,2024-09-16
89,H00448,H00766,10,17,2,0,2024-09-16
89,H00459,H00461,10,10,16,1,2024-09-16
89,H00462,H00437,10,10,22,0,2024-09-16
89,H00476,H00463,11,11,7,0,2024-09-16
89,H00488,H00498,11,11,18,0,2024-09-16
89,H00493,H00007,11,0,7,1,2024-09-16
89,H00553,H00546,12,12,10,0,2024-09-16
89,H00646,H00666,14,15,8,1,2024-09-16
89,H00665,H00677,15,15,9,1,2024-09-16
89,H00676,H00798,15,18,18,0,2024-09-16
89,H00681,H00501,15,11,10,0,2024-09-16
89,H00711,H00608,16,13,23,1,2024-09-16
89,H00715,H00578,16,13,11,1,2024-09-16
89,H00739,H00455,16,10,21,1,2024-09-16
89,H00752,H00769,17,17,23,1,2024-09-16
89,H00756,H00740,17,17,7,0,2024-09-16
89,H00773,H00760,17,17,11,0,2024-09-16
89,H00801,H00775,18,18,3,0,2024-09-16
89,H00822,H00811,19,19,13,1,2024-09-16
89,H00868,H00854,20,20,5,0,2024-09-16
89,H00900,H00895,21,21,6,1,2024-09-16
89,H00903,H00875,21,21,17,0,2024-09-16
89,H00905,H00912,22,22,24,1,2024-09-16
89,H00925,H00908,22,22,15,0,2024-09-16
89,H00933,H00960,23,23,7,0,2024-09-16
89,H00958,H00962,23,23,19,1,2024-09-16
89,H00959,H00873,23,20,17,1,2024-09-16
89,H00967,H00977,24,24,7,0,2024-09-16
89,H01007,H00997,25,25,22,1,2024-09-16
89,H01011,H00263,25,5,20,0,2024-09-16
89,H01020,H00862,25,20,10,0,2024-09-16
90,H00002,H00033,0,0,23,1,2024-09-23
90,H00043,H00047,1,1,6,0,2024-09-23
90,H00051,H00052,1,1,12,1,2024-09-23
90,H00053,H00069,1,1,11,1,2024-09-23
90,H00055,H00174,1,3,20,1,2024-09-23
90,H00059,H00044,1,1,8,1,2024-09-23
90,H00061,H00097,1,1,22,1,2024-09-23
90,H00067,H00096,1,1,3,0,2024-09-23
90,H00068,H00073,1,1,19,0,2024-09-23
90,H00074,H00098,1,1,22,1,2024-09-23
90,H00082,H00412,1,10,2,0,2024-09-23
90,H00090,H00073,1,1,8,1,2024-09-23
90,H00098,H00040,1,1,5,1,2024-09-23
90,H00099,H00133,2,2,3,1,2024-09-23
90,H00110,H00133,2,2,11,1,2024-09-23
90,H00133,H00119,2,2,24,1,2024-09-23
90,H00134,H00263,2,5,4,1,2024-09-23
90,H00151,H00150,3,3,8,1,2024-09-23
90,H00152,H00157,3,3,6,0,2024-09-23
90,H00153,H00388,3,9,15,1,2024-09-23
90,H00164,H00148,3,3,7,0,2024-09-23
90,H00165,H00186,3,3,10,1,2024-09-23
90,H00166,H00179,3,3,21,0,2024-09-23
90,H00173,H00005,3,0,18,1,2024-09-23
90,H00184,H00160,3,3,6,1,2024-09-23
90,H00212,H00206,4,4,11,1,2024-09-23
90,H00214,H00189,4,4,17,1,2024-09-23
90,H00218,H00229,4,4,3,0,2024-09-23
90,H00221,H00258,4,5,14,1,2024-09-23
90,H00226,H00680,4,15,18,0,2024-09-23
90,H00276,H00232,6,5,18,0,2024-09-23
90,H00286,H00305,6,6,21,0,2024-09-23
90,H00314,H00341,7,7,24,1,2024-09-23
90,H00324,H00322,7,7,5,1,2024-09-23
90,H00344,H00288,8,6,22,0,2024-09-23
90,H00350,H00000,8,0,19,0,2024-09-23
90,H00354,H00346,8,8,10,0,2024-09-23
90,H00357,H00357,8,8,8,1,2024-09-23
90,H00373,H00268,8,6,20,1,2024-09-23
90,H00374,H00356,8,8,14,0,2024-09-23
90,H00388,H00439,9,10,8,0,2024-09-23
90,H00391,H00399,9,9,3,0,2024-09-23
90,H00396,H00388,9,9,4,1,2024-09-23
90,H00399,H00402,9,9,17,1,2024-09-23
90,H00404,H00399,9,9,21,0,2024-09-23
90,H00414,H00427,10,10,23,1,2024-09-23
90,H00424,H00440,10,10,24,1,2024-09-23
90,H00430,H00013,10,0,12,0,2024-09-23
90,H00437,H00421,10,10,12,1,2024-09-23
90,H00450,H00413,10,10,15,1,2024-09-23
90,H00468,H00493,11,11,12,1,2024-09-23
90,H00536,H00687,12,15,17,1,2024-09-23
90,H00551,H00540,12,12,2,0,2024-09-23
90,H00651,H00909,14,22,15,1,2024-09-23
90,H00655,H00416,14,10,16,1,2024-09-23
90,H00674,H00031,15,0,23,1,2024-09-23
90,H00689,H00632,15,14,8,1,2024-09-23
90,H00737,H00285,16,6,22,0,2024-09-23
90,H00740,H00740,17,17,17,0,2024-09-23
90,H00752,H00765,17,17,12,1,2024-09-23
90,H00781,H00785,18,18,14,1,2024-09-23
90,H00785,H00673,18,15,10,1,2024-09-23
90,H00789,H00676,18,15,17,0,2024-09-23
90,H00799,H00141,18,2,18,0,2024-09-23
90,H00842,H00925,20,22,18,0,2024-09-23
90,H00859,H00843,20,20,2,0,2024-09-23
90,H00907,H00923,22,22,19,0,2024-09-23
90,H00915,H00845,22,20,5,0,2024-09-23
90,H00945,H00953,23,23,24,1,2024-09-23
90,H00973,H00973,24,24,21,1,2024-09-23
90,H00983,H00822,24,19,10,0,2024-09-23
90,H00994,H01000,25,25,16,1,2024-09-23
90,H01005,H00994,25,25,6,1,2024-09-23
90,H01013,H00976,25,24,19,0,2024-09-23
91,H00015,H00716,0,16,4,1,2024-09-30
91,H00017,H00022,0,0,8,1,2024-09-30
91,H00029,H00442,0,10,9,1,2024-09-30
91,H00043,H00560,1,12,9,0,2024-09-30
91,H00082,H00034,1,0,20,1,2024-09-30
91,H00084,H00017,1,0,7,1,2024-09-30
91,H00097,H00782,1,18,5,0,2024-09-30
91,H00100,H00445,2,10,20,0,2024-09-30
91,H00101,H00037,2,0,17,1,2024-09-30
91,H00106,H00117,2,2,7,0,2024-09-30
91,H00108,H00104,2,2,5,1,2024-09-30
91,H00111,H00129,2,2,8,1,2024-09-30
91,H00132,H00431,2,10,9,1,2024-09-30
91,H00169,H00184,3,3,13,0,2024-09-30
91,H00178,H00168,3,3,3,1,2024-09-30
91,H00191,H00227,4,4,17,0,2024-09-30
91,H00206,H00199,4,4,10,0,2024-09-30
91,H00209,H00545,4,12,18,1,2024-09-30
91,H00220,H00197,4,4,17,1,2024-09-30
91,H00221,H00414,4,10,24,0,2024-09-30
91,H00227,H00203,4,4,5,0,2024-09-30
91,H00228,H00215,4,4,21,1,2024-09-30
91,H00248,H00375,5,8,7,1,2024-09-30
91,H00309,H00461,7,10,6,1,2024-09-30
91,H00310,H00331,7,7,16,1,2024-09-30
91,H00314,H00808,7,18,7,0,2024-09-30
91,H00328,H00298,7,6,8,1,2024-09-30
91,H00342,H00337,7,7,4,1,2024-09-30
91,H00345,H00365,8,8,10,1,2024-09-30
91,H00352,H00234,8,5,13,1,2024-09-30
91,H00364,H00368,8,8,20,1,2024-09-30
91,H00368,H00351,8,8,8,1,2024-09-30
91,H00371,H00372,8,8,19,1,2024-09-30
91,H00374,H00357,8,8,15,0,2024-09-30
91,H00376,H00251,8,5,2,1,2024-09-30
91,H00377,H00077,8,1,14,0,2024-09-30
91,H00378,H00368,8,8,8,1,2024-09-30
91,H00381,H00405,9,9,6,1,2024-09-30
91,H00389,H00405,9,9,19,1,2024-09-30
91,H00397,H00600,9,13,6,0,2024-09-30
91,H00404,H00382,9,9,12,0,2024-09-30
91,H00405,H00400,9,9,20,1,2024-09-30
91,H00409,H00406,9,9,12,1,2024-09-30
91,H00420,H00461,10,10,21,1,2024-09-30
91,H00438,H00412,10,10,3,1,2024-09-30
91,H00451,H00552,10,12,16,0,2024-09-30
91,H00461,H00134,10,2,19,0,2024-09-30
91,H00467,H00491,11,11,9,1,2024-09-30
91,H00468,H00503,11,11,14,1,2024-09-30
91,H00476,H00472,11,11,23,1,2024-09-30
91,H00491,H00501,11,11,7,0,2024-09-30
91,H00501,H00443,11,10,3,0,2024-09-30
91,H00503,H00470,11,11,12,0,2024-09-30
91,H00507,H00482,11,11,24,1,2024-09-30
91,H00508,H00007,11,0,23,1,2024-09-30
91,H00509,H00137,11,2,12,1,2024-09-30
91,H00542,H00102,12,2,18,0,2024-09-30
91,H00554,H00569,12,12,5,0,2024-09-30
91,H00613,H00622,13,13,19,1,2024-09-30
91,H00632,H00654,14,14,13,1,2024-09-30
91,H00643,H00653,14,14,22,1,2024-09-30
91,H00655,H00777,14,18,17,0,2024-09-30
91,H00663,H00639,14,14,11,1,2024-09-30
91,H00668,H00684,15,15,23,0,2024-09-30
91,H00671,H00677,15,15,10,1,2024-09-30
91,H00674,H00690,15,15,4,1,2024-09-30
91,H00713,H00739,16,16,24,1,2024-09-30
91,H00716,H00698,16,15,19,1,2024-09-30
91,H00731,H00710,16,16,18,0,2024-09-30
91,H00751,H00633,17,14,11,1,2024-09-30
91,H00758,H00753,17,17,11,1,2024-09-30
91,H00762,H00753,17,17,12,0,2024-09-30
91,H00805,H00647,18,14,6,1,2024-09-30
91,H00862,H00807,20,18,17,1,2024-09-30
91,H00864,H00884,20,21,18,1,2024-09-30
91,H00887,H01015,21,25,24,1,2024-09-30
91,H00895,H00899,21,21,2,0,2024-09-30
91,H00913,H00910,22,22,11,1,2024-09-30
91,H00923,H00926,22,22,3,1,2024-09-30
91,H00935,H00948,23,23,7,1,2024-09-30
91,H00937,H00942,23,23,22,0,2024-09-30
91,H00938,H00933,23,23,12,0,2024-09-30
91,H00954,H00456,23,10,2,0,2024-09-30
91,H00957,H00427,23,10,10,1,2024-09-30
91,H00961,H00637,23,14,11,1,2024-09-30
91,H00984,H00787,24,18,23,1,2024-09-30
91,H00985,H00748,24,17,18,1,2024-09-30
91,H00994,H00883,25,21,10,0,2024-09-30
91,H01009,H00422,25,10,20,0,2024-09-30
91,H01010,H00866,25,20,2,0,2024-09-30
91,H01012,H00995,25,25,17,1,2024-09-30
92,H00014,H00072,0,1,7,0,2024-10-07
92,H00027,H00021,0,0,23,1,2024-10-07
92,H00039,H00039,1,1,11,0,2024-10-07
92,H00049,H00124,1,2,12,1,2024-10-07
92,H00054,H00094,1,1,4,0,2024-10-07
92,H00061,H00076,1,1,4,1,2024-10-07
92,H00063,H00051,1,1,21,0,2024-10-07
92,H00069,H00056,1,1,9,0,2024-10-07
92,H00073,H00054,1,1,2,0,2024-10-07
92,H00085,H00021,1,0,15,1,2024-10-07
92,H00094,H00060,1,1,4,0,2024-10-07
92,H00099,H00108,2,2,10,1,2024-10-07
92,H00105,H00115,2,2,12,1,2024-10-07
92,H00126,H00664,2,14,13,1,2024-10-07
92,H00131,H00109,2,2,19,1,2024-10-07
92,H00154,H00055,3,1,20,1,2024-10-07
92,H00157,H00028,3,0,16,0,2024-10-07
92,H00164,H00171,3,3,5,1,2024-10-07
92,H00167,H00180,3,3,22,1,2024-10-07
92,H00175,H00172,3,3,11,1,2024-10-07
92,H00186,H00185,3,3,18,0,2024-10-07
92,H00210,H00202,4,4,23,0,2024-10-07
92,H00217,H00534,4,12,9,1,2024-10-07
92,H00219,H00205,4,4,18,1,2024-10-07
92,H00250,H00253,5,5,23,1,2024-10-07
92,H00289,H00270,6,6,3,1,2024-10-07
92,H00297,H00305,6,6,24,0,2024-10-07
92,H00311,H00396,7,9,5,1,2024-10-07
92,H00315,H00335,7,7,2,1,2024-10-07
92,H00330,H00319,7,7,2,1,2024-10-07
92,H00334,H00394,7,9,21,1,2024-10-07
92,H00339,H00257,7,5,6,1,2024-10-07
92,H00348,H00365,8,8,15,0,2024-10-07
92,H00356,H00366,8,8,11,0,2024-10-07
92,H00360,H00358,8,8,14,0,2024-10-07
92,H00379,H00402,9,9,9,1,2024-10-07
92,H00381,H00133,9,2,3,1,2024-10-07
92,H00382,H00134,9,2,3,0,2024-10-07
92,H00387,H00405,9,9,2,1,2024-10-07
92,H00391,H00003,9,0,14,1,2024-10-07
92,H00394,H00307,9,6,8,1,2024-10-07
92,H00395,H00389,9,9,5,1,2024-10-07
92,H00399,H00408,9,9,4,1,2024-10-07
92,H00410,H00396,9,9,15,0,2024-10-07
92,H00411,H00391,9,9,20,1,2024-10-07
92,H00412,H00553,10,12,6,1,2024-10-07
92,H00421,H00267,10,6,8,1,2024-10-07
92,H00448,H00809,10,18,14,0,2024-10-07
92,H00464,H00787,11,18,8,1,2024-10-07
92,H00466,H00115,11,2,14,0,2024-10-07
92,H00469,H00007,11,0,19,0,2024-10-07
92,H00476,H00108,11,2,12,0,2024-10-07
92,H00482,H00287,11,6,10,0,2024-10-07
92,H00483,H00636,11,14,19,1,2024-10-07
92,H00487,H00465,11,11,14,1,2024-10-07
92,H00489,H00513,11,11,18,0,2024-10-07
92,H00500,H00471,11,11,23,1,2024-10-07
92,H00505,H00442,11,10,13,1,2024-10-07
92,H00507,H00508,11,11,20,1,2024-10-07
92,H00523,H00502,12,11,6,0,2024-10-07
92,H00593,H00035,13,0,22,1,2024-10-07
92,H00601,H00623,13,13,6,1,2024-10-07
92,H00624,H00664,13,14,14,0,2024-10-07
92,H00628,H00645,14,14,23,1,2024-10-07
92,H00633,H00660,14,14,4,1,2024-10-07
92,H00636,H00659,14,14,2,1,2024-10-07
92,H00643,H00630,14,14,20,0,2024-10-07
92,H00646,H00632,14,14,16,0,2024-10-07
92,H00647,H00503,14,11,11,0,2024-10-07
92,H00657,H00651,14,14,6,0,2024-10-07
92,H00667,H00671,15,15,10,0,2024-10-07
92,H00668,H00692,15,15,18,0,2024-10-07
92,H00674,H00807,15,18,10,1,2024-10-07
92,H00680,H00766,15,17,5,0,2024-10-07
92,H00683,H00691,15,15,11,0,2024-10-07
92,H00685,H00691,15,15,3,1,2024-10-07
92,H00694,H00753,15,17,16,0,2024-10-07
92,H00700,H00775,15,18,2,1,2024-10-07
92,H00716,H00707,16,16,21,0,2024-10-07
92,H00721,H00704,16,16,18,0,2024-10-07
92,H00728,H00767,16,17,20,1,2024-10-07
92,H00730,H00728,16,16,22,0,2024-10-07
92,H00760,H00764,17,17,11,0,2024-10-07
92,H00774,H00790,18,18,3,1,2024-10-07
92,H00794,H00807,18,18,23,0,2024-10-07
92,H00799,H00789,18,18,18,0,2024-10-07
92,H00806,H00027,18,0,9,1,2024-10-07
92,H00811,H00812,19,19,14,1,2024-10-07
92,H00869,H00875,20,21,4,1,2024-10-07
92,H00882,H00881,21,21,11,0,2024-10-07
92,H00883,H00884,21,21,4,0,2024-10-07
92,H00890,H00699,21,15,11,0,2024-10-07
92,H00893,H00872,21,20,22,1,2024-10-07
92,H00897,H00768,21,17,10,1,2024-10-07
92,H00908,H00916,22,22,22,1,2024-10-07
92,H00933,H00924,23,22,5,1,2024-10-07
92,H00935,H00936,23,23,19,0,2024-10-07
92,H00936,H00926,23,22,16,1,2024-10-07
92,H00958,H00919,23,22,4,1,2024-10-07
92,H00986,H00830,24,19,18,1,2024-10-07
92,H00988,H00977,24,24,14,1,2024-10-07
92,H01003,H01006,25,25,6,1,2024-10-07
92,H01010,H00458,25,10,5,0,2024-10-07
92,H01015,H01002,25,25,19,1,2024-10-07
92,H01019,H00681,25,15,10,1,2024-10-07
93,H00007,H00012,0,0,19,0,2024-10-14
93,H00029,H00017,0,0,11,1,2024-10-14
93,H00047,H00100,1,2,19,0,2024-10-14
93,H00077,H00649,1,14,21,1,2024-10-14
93,H00079,H00273,1,6,20,1,2024-10-14
93,H00081,H00095,1,1,22,1,2024-10-14
93,H00099,H00116,2,2,5,1,2024-10-14
93,H00103,H00255,2,5,17,0,2024-10-14
93,H00106,H00426,2,10,22,0,2024-10-14
93,H00108,H00407,2,9,19,1,2024-10-14
93,H00111,H00117,2,2,15,1,2024-10-14
93,H00113,H00142,2,2,9,1,2024-10-14
93,H00115,H00415,2,10,17,1,2024-10-14
93,H00119,H00222,2,4,8,0,2024-10-14
93,H00124,H00110,2,2,9,0,2024-10-14
93,H00128,H00245,2,5,2,1,2024-10-14
93,H00130,H00113,2,2,18,1,2024-10-14
93,H00135,H00120,2,2,24,0,2024-10-14
93,H00138,H00131,2,2,16,0,2024-10-14
93,H00158,H00146,3,3,17,1,2024-10-14
93,H00167,H00743,3,17,17,1,2024-10-14
93,H00168,H00146,3,3,20,0,2024-10-14
93,H00204,H00203,4,4,9,1,2024-10-14
93,H00206,H00227,4,4,2,0,2024-10-14
93,H00231,H00286,4,6,2,1,2024-10-14
93,H00233,H00261,5,5,2,0,2024-10-14
93,H00241,H00249,5,5,11,1,2024-10-14
93,H00243,H00906,5,22,24,0,2024-10-14
93,H00251,H00260,5,5,5,1,2024-10-14
93,H00262,H00254,5,5,19,1,2024-10-14
93,H00273,H00442,6,10,4,1,2024-10-14
93,H00287,H00275,6,6,8,0,2024-10-14
93,H00319,H00323,7,7,11,1,2024-10-14
93,H00323,H00697,7,15,22,1,2024-10-14
93,H00325,H00315,7,7,9,1,2024-10-14
93,H00330,H00841,7,19,24,1,2024-10-14
93,H00348,H00344,8,8,7,0,2024-10-14
93,H00357,H00354,8,8,8,1,2024-10-14
93,H00371,H00346,8,8,16,0,2024-10-14
93,H00379,H00273,9,6,10,1,2024-10-14
93,H00380,H00386,9,9,20,1,2024-10-14
93,H00387,H00389,9,9,20,1,2024-10-14
93,H00404,H00324,9,7,15,1,2024-10-14
93,H00420,H00416,10,10,14,1,2024-10-14
93,H00428,H00297,10,6,2,0,2024-10-14
93,H00443,H00459,10,10,21,1,2024-10-14
93,H00455,H00462,10,10,2,0,2024-10-14
93,H00456,H00444,10,10,12,0,2024-10-14
93,H00470,H00456,11,10,7,1,2024-10-14
93,H00472,H00477,11,11,5,0,2024-10-14
93,H00473,H00468,11,11,13,0,2024-10-14
93,H00479,H00281,11,6,14,1,2024-10-14
93,H00481,H00506,11,11,5,1,2024-10-14
93,H00496,H00451,11,10,23,1,2024-10-14
93,H00498,H00759,11,17,7,0,2024-10-14
93,H00505,H00412,11,10,4,0,2024-10-14
93,H00508,H00413,11,10,7,0,2024-10-14
93,H00517,H00652,12,14,18,1,2024-10-14
93,H00528,H00574,12,12,24,1,2024-10-14
93,H00547,H00538,12,12,3,1,2024-10-14
93,H00548,H00553,12,12,12,1,2024-10-14
93,H00549,H00101,12,2,5,1,2024-10-14
93,H00550,H00024,12,0,13,0,2024-10-14
93,H00553,H00692,12,15,24,0,2024-10-14
93,H00554,H00522,12,12,15,1,2024-10-14
93,H00558,H00001,12,0,14,0,2024-10-14
93,H00566,H00650,12,14,13,0,2024-10-14
93,H00571,H00803,12,18,4,1,2024-10-14
93,H00589,H00545,13,12,10,1,2024-10-14
93,H00593,H00623,13,13,9,0,2024-10-14
93,H00604,H00688,13,15,24,1,2024-10-14
93,H00607,H00593,13,13,17,1,2024-10-14
